date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-10-12,0.9649928433018935,1.0282896402676647,0.9803076526382497,0.9324186069797842,0.9712562098480649,0.9972874706440717,0.9490373296959214,1.066097322207865,0.9485811095235026,1.0909239929596144,1.047794582334559,0.9560093389192479,1.009607004124606,1.0622141623590549,0.9935784555916858,0.9435004156984748,0.5669149127367161,0.10563325426388921,20.53214818246309,0.043680143417397635,0.09901300854674164
2020-10-13,0.9973644526203057,0.9837865947708013,0.9873277521421868,1.0552060278090674,1.0331733948843242,0.9534857744188949,1.0813098234193725,0.9385299847541124,1.036545843174083,1.012613882258157,1.0633660721228697,1.0212619690938223,1.0562779326163956,1.0022719339539816,1.0521459546751792,1.0207434505588198,0.6065484570812467,0.12234313021069783,19.18408775241675,0.04046802372768385,0.09913985658985293
2020-10-14,0.9752728950983514,1.025972482608723,0.9299316546604878,0.9351973597732998,1.0392340770201722,0.9259010901258722,1.0755053721847423,0.989950165844005,1.016167275129474,1.0074593864994645,1.0247242606165,0.9897628611753168,0.985352440284991,0.9974361186137298,1.056210791816439,1.0604195132311567,0.6249419456994256,0.12063430265781735,24.464110762150064,0.021395345564608,0.12875181376104353
2020-10-15,1.0458192437269738,0.983634942153995,1.0441502320280724,1.0682505269711755,1.008529852004236,1.0566505690232537,1.0192001371702266,0.9170742394826666,0.9801922497885527,0.9833221920799691,1.0302982131296765,0.9606613781290014,0.9818902705623692,0.9557162796793451,1.0019042582169175,1.0073224435317736,0.5913820878873227,0.11789292401706153,14.847694433275926,0.027711331077315368,0.11045431891936025
2020-10-16,1.0094770839419427,1.0811819288256022,0.8795388393322496,0.9950684201606652,1.0194877132600892,1.0603447395743786,0.9491378382950657,1.0211955218297877,1.0469496030909111,0.9815846496315039,0.9084138386528006,0.9858632769295398,0.9438145227506795,1.0364027539251353,0.9613123564457925,1.0928837324901053,0.5993255940183094,0.07272305777599868,16.980675480297215,0.033748315768864015,0.0712406662627113
2020-10-17,1.0784158510738955,0.9930813368169336,1.050099279547766,0.9567385285010674,1.0192597569746469,1.1190512630886293,0.9335752694944474,1.065471211631242,1.0625394579062966,0.9098552833484861,0.9321350290540049,0.955045783670769,1.0522885240652393,0.9824053379197091,0.9954755942639518,1.0392147912037526,0.5969711166234425,0.11664419670554683,18.95342207243036,0.05585176728332054,0.1042041377023249
2020-10-18,1.0875681920231108,0.9869086900209254,0.9639134098820413,1.036124988475865,1.0263355950262343,0.9047629084647718,1.0148300910673425,0.9362598526806195,0.9622742384560677,1.0430736686798059,0.9606038207047806,1.0214734106844308,0.984707246708077,1.1003270594104528,0.9988550793838427,0.9448866023327952,0.6069174286088246,0.10123236277101821,30.072162837560892,0.031176308656561832,0.11575872538159142
2020-10-19,1.0118406763611136,1.0098877961542776,1.019626014552192,0.9969313597417248,1.0179996267275666,1.042518615353962,1.0425106031334088,0.9760678609973804,0.9149102864514259,0.9628743051775206,1.0173532246392816,0.8788121455564744,0.9794380761617703,1.0256538684397474,0.9749795502514083,0.947244360857445,0.6314935411318452,0.07781178732378587,13.038879154128384,0.03628320520248478,0.10524393435946063
2020-10-20,0.9465294738190748,1.1370168078412515,0.9561291206214385,0.9898019114505475,0.9481575719612132,1.0067897009590854,0.9371409739867254,1.002501368191329,1.056955456807063,1.0134837884211043,0.9895679736947646,1.080043190561533,0.9579201288604688,1.0511245580041082,0.9875876445704552,1.0134619041385737,0.6271394890973825,0.11435075343384071,21.460828254354954,0.028659573305826733,0.10484854882304334
2020-10-21,1.0245795511742646,0.9970764407329663,0.9442954228273401,0.9671431480380875,0.9677359902695349,0.999582502099929,1.0112108234791786,1.006802114683859,0.9695289557307458,1.00306254648385,0.9337142233296373,0.8579282261350589,0.9993181855385741,0.9193456971668394,0.9546474551637716,0.9416474028108434,0.5998758196713472,0.07303166831151224,16.943149547998544,0.034830215433010146,0.09476991314361768
2020-10-22,0.9228576622379439,1.0246039759801446,1.0207694738549462,1.040101929096371,1.0929154081630366,1.014892733135246,1.0153103862069577,0.9950258032344133,1.006429779278317,0.9835886507628216,0.9563399371838224,1.1006860904739433,0.9078653083914876,1.013599846667142,1.0229945756941672,1.0083307350574036,0.6154286665890073,0.11810767794535262,21.554489234755742,0.043160878873551106,0.09563540804754611
2020-10-23,0.9801163170517724,0.9728320983242464,1.0345318115556672,0.9473662393048321,1.02227582999786,0.9696885121149162,1.0215167408392,1.003590891164852,1.012117432483028,0.9510882615713997,0.9612706438015557,0.9571835793696956,1.0085981106789306,1.0371919659092736,1.0537448622554417,0.974809080600076,0.5802517577106402,0.13402200720728313,23.185974011638578,0.019045565143551484,0.07120655784509503
2020-10-24,0.9220975167738078,0.9108217276917457,1.0261652215386492,0.9594095929587256,0.915590978789601,1.1152447707520774,1.007947362590709,0.983456425718773,1.0330689468300505,0.9613282498195878,1.0783606464830067,0.9223727045708413,0.9339104264383278,0.9921864034832645,0.9608339305619671,1.06926684933552,0.6420745732056901,0.09030488612874082,20.7378974192269,0.011428318369924521,0.05638851380914392
2020-10-25,1.015776085515882,1.1084670797027179,0.9749424437847503,1.0072786140569878,1.0411773926218484,0.9826964836607602,0.9838009273185302,0.9752298045492744,0.9662343486771692,0.9420234156865779,0.9705987734365303,0.9210108741489423,1.017091244401263,0.9187784170716218,1.1009613466249797,1.082746217863758,0.5776186951394175,0.11862566979950402,21.3171345002832,0.04635115006825496,0.13283801554451038
2020-10-26,1.0257213291658291,0.9619518796130458,1.0509071136680639,0.9579246945728204,1.0030616970130033,0.9115117694674183,0.9650494475335537,1.0226222952398754,0.9752037259128206,0.9753634592306702,1.0368891434859693,0.9939305745444476,1.0594087866409798,0.8771650504131372,1.0258220662928954,1.0227511765082884,0.6839543144127161,0.10931271898877548,21.395817947186,0.04009065830088287,0.0801457124376029
2020-10-27,1.0272156603242144,0.9808800524689076,1.021155509476966,0.9541716551942078,1.0121798716676829,1.0512762000195779,1.0135642349402265,0.888097557238997,1.0297938536747175,1.000253119666956,0.9522492502787038,1.0667081724567606,0.9105274557098537,1.0906589527570156,0.9658307517617603,1.0757024158008357,0.6014401437176536,0.113286472168326,17.256680572093,0.03370335922954529,0.10582190450936173
2020-10-28,1.0501295520573006,0.9526354496499645,1.0218108497314111,1.0339781653265305,0.9837639210081283,0.9506710887016694,0.9496797343796377,1.0345992554573267,1.0370615790133322,0.9559980450714712,0.9306145137905376,1.0589406119933047,0.9199263043870043,1.0051912424046066,0.9571473294058388,0.9098626175037878,0.6162217854503961,0.07348079672209137,19.027422508533377,0.0494142224284196,0.05431369517527814
2020-10-29,1.048257910703743,1.0492262160592465,0.9711700106728468,0.9540727352427435,1.0773586165727917,0.9790314974396636,0.9959281727506827,0.9827192059293461,0.9905744201182645,0.9671445952057733,1.0344541588851224,1.0596961882955402,0.9786296153898656,0.9285209171088293,0.9997173654955668,0.923181472279824,0.5649442259647652,0.11248741254129159,12.148780407669275,0.04943286891787009,0.10391020726049344
2020-10-30,1.0360107234776756,0.8854170430766309,0.9626319409895397,1.072994520367983,1.0342716433017796,0.9285127673503333,0.9144367219461189,1.0397473519918288,0.9948287071756458,0.9676638938172205,1.0177150229957561,0.9686289798111042,0.901582723383251,1.037425348122153,0.9649547782287712,0.9472876379352251,0.5855356347001521,0.10304662806139706,18.36169648027832,0.01881273063643119,0.07444916795804533
2020-10-31,1.0509666977310408,0.977976712019023,0.9646736911707596,0.8992181413105906,0.9425437244287426,1.0330370422981008,1.1492110904045487,0.9349376438611837,0.9455889784506069,1.01402395850604,1.0209620146127298,0.9635370929387426,1.0011384093821802,0.9172476354349619,0.982409772889715,1.0420409263207682,0.6108099837433747,0.11509273049859817,16.38561384471128,0.03806598368099276,0.18784842652850384
2020-11-01,1.0214884446107335,0.9599060418031418,1.0149970825529309,1.0454071299482846,0.9618085152858897,0.9308110132505262,1.0226072282473435,1.0154993250304893,1.045370200439934,1.0017100846564078,0.9652522412221008,0.9755770966263041,0.9461521703972569,0.9502439759228707,0.9694319923936935,0.9733133243396057,0.6035869734482476,0.10058175891673357,18.83742961391985,0.050805273120429616,0.06874856904019354
2020-11-02,1.010482864076333,0.9788904820231249,1.0379945347410187,1.0008083544300397,0.9738358840626861,1.0738579475022045,1.032883455815249,1.0835524410994972,1.0550955795235344,1.0361328457199594,1.0041730608082582,0.9436907009262171,1.0329039859944418,1.0012577711150332,1.0312566661052671,0.9972827682571729,0.5718260995646007,0.12218771351867606,23.566414865703646,0.03306198162592645,0.07033546623885115
2020-11-03,1.0203646654200256,1.0665572485588533,0.9563248591951493,0.9809018989595646,0.9421980791553443,1.0564256277623452,1.0108839969233008,0.9749222973108236,0.915609033489666,0.9889553510124669,1.0474692390161897,0.9832300180157597,0.9768521251166048,1.029777471101938,0.9367168902287849,1.0005616769648056,0.5450582874931875,0.10588311999553109,21.874185070530135,0.036608602573880614,0.12733289536080727
2020-11-04,0.9863213779621066,1.0083340445327564,1.0091007048639744,0.9521094918777459,0.9649802914037034,1.0203696668562767,1.0537692676332713,1.0653277388782034,0.9560932654225838,1.0524478983545986,1.0357968025322488,0.9966711575726676,1.0224132019253724,1.0393693796303438,1.0869087655206893,0.9458924634684502,0.604645586643589,0.11393829003903941,22.295315902650046,0.04926316929240365,0.13313618092612137
2020-11-05,0.9479855112989062,0.9842861373046505,1.0096200109877524,0.928320485841127,1.0411762104954783,0.994659040241476,1.0064328078447493,1.0150168599887484,1.0879205929116305,1.0002161435635482,0.98072017676491,1.08456240912701,0.9735915986732866,0.9724475066799648,0.929764746089551,1.051971041104369,0.6102919627489599,0.12763109790443622,25.314212842185853,0.03706336189649853,0.03626493680891853
2020-11-06,0.9598689209068694,1.0198871661966313,1.004646404685456,1.0792582381835687,0.9609345971655783,0.9744455867094308,0.948061342721878,1.0667477493445792,0.9375813712525699,1.0367444875847402,1.0697208554735305,0.9916544503974938,1.0344507070372064,0.8933900545511061,0.9794925049960899,0.9166049736006796,0.6299044289614975,0.10409307915585456,8.667286509026987,0.02778616199209228,0.10677563398328316
2020-11-07,0.9727867188484663,0.9733159262596208,0.9259920767229083,0.989503486032577,1.1034435980348638,0.9635554792529377,1.0194938509784592,0.9715857268291723,1.0384269290236228,1.0204564920163326,0.9871892633665589,0.9105865536059002,0.9733268781619056,1.0580398903204469,0.986676153808447,1.029824191968327,0.6645286750452413,0.12020562469349827,22.098304952021017,0.0328837658113511,0.12539418384807455
2020-11-08,0.9804464532750087,1.0130903630241184,0.9694837805225703,1.015872652867098,0.9887206122881254,0.8822792481006837,0.9916659659117845,0.96929324835463,0.9574411219163956,1.018697223921034,0.9746719031142568,1.0254949889065055,1.0528629897715924,1.0059090492769458,0.9223370632143659,0.9626974809168313,0.5871657940657141,0.10501146901165996,19.92807218136628,0.026498394580188246,0.06263345862329256
2020-11-09,1.0117050782959354,1.0308222994483351,0.9581554909995136,0.9853515744078036,0.9864797030312209,0.99786220613217,0.8953784373672402,0.9872733663999048,0.9326614926090818,1.0676701733906455,1.0758875917631037,1.0820603850324826,1.0390219760242436,0.9750053403130765,1.0464361389666592,0.9891086905103615,0.5036711257987747,0.11086354131038983,19.573890429234755,0.04527247411403701,0.11956741425118486
2020-11-10,0.9978473023328014,1.110484434686523,1.1353090083076365,0.9357395503211879,0.9977657741100492,0.9520694865431946,0.9922564194108854,0.9727351943460325,0.9958342045863986,1.0468321021209939,1.0455796713903995,1.0120199771917044,0.9993190829455374,1.005047889483503,1.0054731764584486,1.0275661611314852,0.5955749480339155,0.0900912131117564,13.804906159480867,0.02251700900424958,0.08342226344843817
2020-11-11,1.0083157561892448,0.9293715049378624,1.0660441038042092,0.9829853005788001,0.8514953196407883,0.9884879540067546,1.0292317018493906,1.0182823334544848,1.0606471969476408,1.030010258947585,1.0054764365150155,0.9016084953345999,0.94423049431397,1.0082018356104816,1.0328275730705991,0.9485339209355147,0.5110583671669868,0.11589467500618572,22.662628862386757,0.049745676302902456,0.06936780707320475
2020-11-12,1.011829324537967,0.9756613686428792,0.8858797817712836,1.0005082833571284,0.9336400025072055,1.0317192416323198,0.9943735647319494,1.0124530781311716,1.031108364938023,0.9733234267547004,1.0403129499516208,1.0609079870827207,1.0190129197001445,1.0651911099864964,0.9683779171922725,1.0447228170135405,0.5388437665819568,0.12483283170027673,25.517568911005334,0.023302119683595218,0.0886883129666072
2020-11-13,1.0037030899871677,1.0519685254764695,0.9836992400108491,1.0055935552911335,0.9267574500724499,1.0047084799567003,1.0565355643000882,1.0395246936672349,1.0229266224028857,0.973362988984368,0.9511748735723766,0.994787382221569,0.9331878421336792,0.9383455199968487,1.046088811546096,0.9540175531237617,0.6538311846513076,0.09893981707097334,24.942359146285842,0.040188521579999706,0.0853785040706322
2020-11-14,0.9479285984758273,1.0014507954711074,0.9916953792389274,0.9770748064509748,1.0247763917966877,1.0741522254168046,0.9701510802725326,1.043227008174287,1.0036166793749801,0.997937670086844,1.108021999835117,0.8919325938223939,0.9657116145251852,0.9097619508212426,0.9838989174700655,0.9880752490938859,0.6308279275179242,0.11627775996814313,19.62574421777088,0.025085682108472222,0.05768389414325297
2020-11-15,1.0231532838051962,1.082089156069064,1.0080014069429617,1.0097651237367002,1.0243224102021964,0.9249039064313571,0.9591814325872693,1.0160860257919446,1.0264359959219977,0.9538961732576045,0.9833836886619356,0.9933101517760524,0.9918875698304973,1.033733780232605,1.0046457227944774,1.0075878263666038,0.5706963820193068,0.10905483114708421,23.081923375859233,0.03658046529082618,0.16589361266358574
2020-11-16,0.9665481257649053,0.9590399711435061,1.0313870050521774,0.9657206846159789,0.9567081383630704,0.9657535148233609,1.002074394730499,1.1354650101095105,0.8940817937929874,0.9981934404243225,0.9871608225769458,1.0463506215787233,0.9807279099772279,0.8764820190708553,1.064843896916729,0.9449246091048145,0.5711516140343569,0.07873117508079701,24.434118661763822,0.049950937229715456,0.0855671971462217
2020-11-17,1.0407618538364742,0.9692032007076304,1.0238012666297267,0.9803603374281036,1.0044033132286607,1.0064996245199664,1.0295960202741128,0.9682244948794904,0.9922039071872466,1.0095672735621168,1.0032140879668154,0.959115851236446,1.084227463266001,0.9757858542210067,1.0362936603030537,1.0087846233358597,0.5982827354108218,0.10756982074688437,28.73270913251652,0.05095105846627889,0.07687746420839003
2020-11-18,1.0050068552914695,1.1107186456593827,1.0237014437876866,0.9373901362781589,0.9755643116400282,1.0648941663714555,0.928799269666924,0.9895774807951105,0.9839013179324941,1.1061812297797664,0.9840151204688509,1.0637718233263143,0.9648448580564252,0.9585849856733304,1.0483845296996244,1.0294225230327159,0.5155180923249252,0.12667012086512258,25.886513323638123,0.05277401192106914,0.12461602913240012
2020-11-19,1.011829623602832,0.9743057277500894,0.9693959157342138,0.9651073126627685,0.9849409494235974,0.9324055751658135,0.996298992865279,0.9241707715865233,1.002113827430641,0.994185769234538,0.9469545273893367,1.040706926189779,1.0945249658443008,1.064156260825535,0.9305302761002762,1.0615772692453878,0.6265764173084147,0.09101599600445684,20.70838796379835,0.038848125496563385,0.09697952616465626
2020-11-20,1.0253425984803184,0.9777694371462342,0.9650715105772893,0.9776592129452482,1.0274189472762183,1.0909342288189863,0.9458196645454972,0.9982021107039122,0.9791904976719171,0.9609387873441158,1.0180407552974065,1.0256403572159711,0.9279822173209558,0.9469202469294189,1.0575386224158436,1.014024631282462,0.5853824540969598,0.06543539634844964,20.481274450174375,0.04080914458251476,0.13891028858936222
2020-11-21,0.9432790315289619,0.9982991074075318,1.0431463992807604,0.9472168833770505,1.0506683167445812,1.0330611681387907,0.95552849193192,0.998652755673106,0.996217232150091,1.029679140663949,1.031300346945851,0.933770924326206,0.9315298482615368,1.049271199658482,1.0038951698802958,1.0189541752286615,0.6941664747726576,0.10466425641069839,20.8260687415485,0.042058994336284176,0.09117301625282542
2020-11-22,1.0343157427329621,1.064664851939892,0.9298600564175815,1.018236989295236,0.9845747019633369,0.9839222281615614,1.0004067407662254,0.9462652557102833,0.9506280424926796,1.030825552623554,1.0401005822388503,0.9702177191832551,0.9263226434051351,1.112824691411455,1.0526528746823995,1.0160769853129972,0.5500723935858379,0.08793938706290863,21.112464271579206,0.04589095702086478,0.10961513616057113
2020-11-23,1.0050520876245388,1.0177010004410467,0.9474697359233463,0.9534804200338938,0.9593668311524479,1.011937115831817,0.9851937137390462,0.9840366828672974,1.0138502615677993,1.009409128940824,1.0714727109841897,0.9885889434942253,0.9483515446134135,0.9977203044338926,1.070437944471384,0.9710155390207058,0.6526057919075692,0.13808030177923625,17.65819201574674,0.035746966282618184,0.10191436147671032
2020-11-24,0.9870771691887891,1.0446627303026528,1.0522271249088413,1.0437322974238716,1.0407775374274928,0.9819406255075043,0.9804251950406806,1.044046374095255,0.9406704022747246,0.9954902996874352,0.9070251692384055,0.9796841889882082,0.9636248677689055,0.9391002965325882,1.0268284469995652,0.9621941964933344,0.5688714277955157,0.09983880316456344,23.710188840221473,0.0507317227430741,0.10410274477256452
2020-11-25,1.0080333219182749,0.934189059598021,0.9751135182664008,0.9824729274664841,0.9832899755356381,0.9696690264510651,1.0054119089297118,1.07493403133839,0.9918647222794468,0.9915428153169527,0.9792123437390935,1.1229329611760577,1.0776167509879517,1.0257432201898549,1.0329810544562925,0.963535316501235,0.6534714969439026,0.10055826736205437,16.724017644798238,0.0429905313713753,0.09292786745716787
2020-11-26,1.0237204416334706,1.0137555040123107,0.8950086489721296,1.002957987207222,1.0608128834767228,0.9667800737319266,1.0102221561833151,0.9270862117523759,1.0392847646471846,0.9437667475293771,0.9370580087170176,0.9829061550645941,1.1146968140104245,0.9684977449067,0.9365561654817036,1.0211028280549022,0.554082364056322,0.08826251376696806,16.201149955593237,0.05117008566006977,0.09602463867832518
2020-11-27,1.0170349839337878,1.0159881291421058,1.0516639214907828,0.9252386840773034,0.9580330693788538,0.9920289416101108,1.0396465795904384,1.0218206581717808,0.977819792270362,0.9484374745500302,1.0417532167474333,1.0450458991420324,1.1315091657653655,0.9897827055135784,1.0780979242626867,0.9392109696560754,0.639259769291054,0.10558782496630915,21.717774640099694,0.04451103193851525,0.1490849268143144
2020-11-28,0.9958402889489074,0.9764594447739672,1.030859948471571,0.9944154805620933,0.9984399282960347,1.0707236308602213,1.013956721475439,1.0061002967476633,0.9975819871654087,1.0015897467567156,1.0266156928679944,0.9592348811308794,1.0546203391211781,1.0755178767724023,1.0550455474618672,0.9744434030355335,0.5808796726842461,0.08955525556833384,17.286514076383167,0.04651281617547608,0.0788570324126403
2020-11-29,0.9836732838902997,1.0730375440275408,0.9657259735441439,1.0507373147619985,1.0428702418459377,0.9334000937428463,1.0121733939266522,0.9712486788141269,0.9520838638827968,0.907910485058679,0.9217942199537228,1.0188466901434985,0.9795203445334936,1.0119203335751719,0.9464791886250841,0.9828403710546649,0.5617446113145402,0.08290139088720824,18.857167361077888,0.032438546631945335,0.08285373370704469
2020-11-30,0.9528451172234762,0.993577914651332,1.0309963675678806,1.0882429193492915,0.9550617674866646,1.0287538468774071,1.1023052338541488,1.0017829056998426,1.0704175171214454,0.8718677076210033,1.0695221421114043,0.9980378583244953,0.9066052948620736,1.0367383411198854,1.049961323613773,1.057757071691309,0.595298631549106,0.09944831814732598,10.11451258629182,0.035576872807027066,0.08889261759307605
2020-12-01,1.018436189577807,0.9749537566192963,1.000923716582339,1.041521802530659,1.0144857145762092,1.1110021275402155,1.104312339797573,0.942253359306371,0.9707052232042256,0.9343392009683043,0.9414271197527435,1.0253211033398637,0.9498624722080622,0.9471733907708547,0.9852958909260375,1.0378238633098404,0.6264664132137059,0.08472666877625945,23.812800779105096,0.02682451501522803,0.1161258764660526
2020-12-02,1.0450755465573125,0.9488497656397614,1.0091148029198047,0.9674146013318137,1.0489525498614165,1.0386016184388098,0.9472481414704136,1.06424806548275,0.9411448580224011,1.0560153681551614,1.0086125183050474,0.9557110325554208,0.9435728843067179,0.9835749769670717,0.9973518148813464,0.9636106234905616,0.6229017311275826,0.1266304997423236,19.991154292313002,0.036779996125729665,0.11108066215275975
2020-12-03,1.0137437917788297,0.9363921298397163,0.875668797464686,0.9683229118873474,0.9872644115826629,1.0430084594904485,0.9745838830995378,1.0710187810836054,1.0693138698431361,1.0523048360353682,1.063657211166489,1.015755514127432,0.9710819891918925,1.0304230423974385,1.0461620397611429,1.0102643149918098,0.6813219518530639,0.07773951423875167,19.412114639455183,0.03797594061908701,0.12698517324983574
2020-12-04,1.0033986404874755,1.0341006675977646,0.9931121482777898,1.037116365985107,1.0356813811765335,0.9256941179911241,0.9836391565645284,1.0223836584309558,1.0436861886109312,1.068027268035398,0.9038935794542549,0.9952192250604208,1.0337915219710239,1.058875876481194,1.0817377197964175,0.9523651288812678,0.6436651082718534,0.09924688483509443,22.228323390174047,0.048092423265796796,0.05922050679634267
2020-12-05,1.0447080776220123,1.0225401782823482,0.8912922348824099,0.9650320172566463,1.0354613030526985,0.9285120636986783,0.9866379903350291,0.9933209052147596,1.0424198902235613,1.0124277566900817,1.0120260821765439,0.9767241938559003,0.9987302459532587,0.9918313343933175,1.0344209585969042,0.989598512748534,0.4716234609311718,0.08715268371083366,21.021917415964083,0.027149599534363383,0.1068536083131848
2020-12-06,1.0025687912591188,1.040653159818294,1.0722308256641593,0.971055531514693,1.0023765737351367,0.9900238158715934,1.0087071551506834,0.9184119413739085,0.9899527796588324,0.9860954800484898,0.9595626665631375,0.9887877381071157,0.922193707823211,1.0674630692073623,1.0204727449789044,1.0914593069462422,0.5828592757453794,0.07355876842225638,16.680366045023966,0.07207367501817913,0.0938828992078788
2020-12-07,0.9636189443755391,0.9818214273404317,1.0108797155249465,1.0005864637728854,1.0902950085603538,1.029528583279817,0.9344850838410397,1.046712835159913,0.9321264460814048,1.0025502295554585,0.936656023389722,0.9573593451833602,1.0631627393650822,0.9707257121800873,0.9664105315962707,0.9704535243255415,0.503639501663939,0.1333737459554598,29.584652554764126,0.038516824237922534,0.09060399615639272
2020-12-08,0.9193444239841253,0.98005448573297,1.0540054287678364,0.998153275616613,0.9743679805372114,0.9629728833221018,0.952750269214065,0.968819097382953,1.0047068109738293,1.0593928718892414,1.0456470918308987,0.9699665089004845,0.961741687225684,1.0321887204243563,0.9081365483751256,0.9761018164593774,0.5836876354003359,0.059391871757986874,17.866999318886503,0.052315320521524385,0.10400884757037175
2020-12-09,0.952394813063521,0.9654914009844411,1.0014865852517296,0.9296963503467314,1.051015618921023,0.9821075279039302,0.984432980291422,0.9793410078166495,0.9639500233438004,0.9487374026668655,1.0537661315828226,1.0070889939794525,0.9916016454057831,1.0460964230361012,0.9618382030429322,1.0279651205898324,0.6338473170057871,0.12926641474592057,24.665022537882678,0.05013032077960922,0.04051922043749824
2020-12-10,0.9530667895995237,1.0168002842232233,1.0646700749600855,1.0245568399789065,0.9668495182629598,0.9950741949180251,0.9783368342657534,0.9386264473763973,0.9418504967631492,0.9984782922097437,1.022752708945334,0.9093563697035162,0.9926484545682694,1.0211044471285322,1.0015068461746102,0.9467099879456371,0.5362433280399544,0.07296773788818005,28.749488978563786,0.014536744903760002,0.10725948830836259
2020-12-11,1.0084945570299166,1.0112217236124859,1.006894175659152,0.9579918713770823,0.9803666048703233,0.9269902856880248,1.0021359242740362,1.0220143819866188,0.9628820622037633,0.9500730637098255,0.9722955364359388,0.9950890377192648,0.9984624554064316,0.9903439969940171,0.9987954169939697,0.9310454370734533,0.5440362772718981,0.1024728432578451,17.05564731092019,0.03711274901567896,0.10343186381690957
2020-12-12,1.0100231718836938,1.0420607610470103,1.027077055940872,1.0579534083086755,0.9925833185852219,1.0155342706083412,1.0153947686137337,0.9740170905687047,1.0541328312550649,1.0257517890719772,1.0431471102874799,0.9760421416993799,1.04567080568194,0.9434916928717993,1.0144237261647562,0.8670434067753829,0.6099916389668214,0.14513896240618207,20.46322679037629,0.054467820380601904,0.056620454340521355
2020-12-13,1.070858387166447,1.024247419474808,0.9937774374360256,1.0153970497518863,1.0110915424790266,1.0643211135118276,1.0055232015089153,0.922993920776604,0.9825101075736165,1.0578405350774898,1.0228809127143565,0.9744323265372838,1.0248700762066683,1.0007151505427416,1.0248337834438475,0.9174014330878704,0.5884591275922993,0.058925819596755476,16.111279315169252,0.015490904822095631,0.09630078702379344
2020-12-14,0.9797730681191229,1.0068268149852162,0.9677725989187962,0.9644595499417021,0.9913606174900446,0.9239907059504278,0.8921422924113334,1.0617548484777979,0.9899545677795656,1.0499415060871435,1.0009929692563635,1.0023013301106622,1.0277907833899087,1.0301178107588538,0.9362215820945576,1.0540542130321329,0.6816528075599799,0.07376505235073019,25.025381312863793,0.047422323081363724,0.14523500717953006
2020-12-15,0.9780676122725998,1.0250472072245442,0.9975531520749693,1.01545944390528,0.9532929044147376,0.950211259096218,1.0114508880157058,0.9187303147537984,0.9538421170028702,1.0264112413057338,0.9650213524205276,0.9516799299759077,0.9409698587337518,1.0022607673999515,0.9773066929946768,1.002395669213688,0.6188770558927295,0.12645139821003354,18.41764199226051,0.03057732544321315,0.08758769677338978
2020-12-16,0.9952040103221642,1.0027199803481006,0.91675862635427,1.0503281220737877,0.9935669232124026,0.9930064658890579,0.9179051262250282,1.0181799036827668,0.9919090667078875,1.0609661082887383,0.9748422888952348,0.9348848427053841,1.0013646050282683,0.9505985664359519,1.015339542921764,0.9423588330415509,0.6293359051432349,0.10410117240237791,14.765782400807286,0.035068966089034814,0.11677332508799868
2020-12-17,0.9922115468144079,0.9669004898654983,1.0025309509938805,0.981874199837443,0.8858840015717474,0.9920948094214656,1.062611009246749,1.0098381989988623,1.0241945356243058,1.0172296681922768,0.9723255819288423,0.9303737788751384,1.0343869278500484,1.0462610073968306,1.0225823228649895,1.01568300540665,0.689967082716198,0.08998603407865985,26.296145849780466,0.041973100190888596,0.09242443544526442
2020-12-18,0.9493810532449027,0.9646635775120825,1.022625667430237,0.9787486335641029,0.8782252185249144,1.0011699937821203,0.8847246212646972,1.087448210257124,1.0298925347635812,1.0276092587757073,0.9631627115097846,0.9408299169809751,0.984991231044403,0.9961905097245932,0.9581317325702332,1.0028836315925636,0.5778729308376769,0.10007683087314588,24.392860750685255,0.021073043621029824,0.07499220766302551
2020-12-19,0.9636702914361307,1.0168334432806452,1.0742498164461838,1.0742056359527636,1.0091886532550056,1.048676322271175,1.0743637953277472,0.9977114591368814,1.0085778468905082,1.0364172004298222,0.9938574342629148,0.971669543116989,0.9596783991665762,0.995964936881372,0.9659221056335553,1.0339081804748862,0.6027685397134235,0.08178037484484843,15.774139176740949,0.041687189369668684,0.07175175083643595
2020-12-20,0.9766194664388325,1.0614470838671959,1.0204793879496057,0.9938040207275531,1.0281395110006755,0.9694343352751982,1.011797806049632,1.014501084420091,0.989127068945681,1.0146558745158685,0.9485293761487585,1.022849107304002,0.9385101601292656,1.0260187864607093,1.0188551840723639,1.0301737479676274,0.5534146685186047,0.10310564721045701,25.658908616691615,0.03326824034347825,0.08731558363526966
2020-12-21,1.0647848923054375,0.9743124258341159,1.044053273402167,0.9518580568516415,1.0116207537767046,0.9792581345091714,1.0412206139541909,0.9831540975244786,0.9559974782713396,1.0185448552485359,0.9404177034591198,0.9516763482937135,1.0336521884722487,0.9083543495260761,1.0333112302124023,0.9782761170066343,0.615707613972663,0.13001331067420252,20.945202793336968,0.03223567732758042,0.13780065903847016
