date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2020-09-28,1.0453334625202422,0.9622194887127496,1.0609684198753087,1.0266544278188743,0.9256793361138855,0.9613371313063699,0.971638518336386,1.0419017813525293,0.987462507021563,0.9744012524080302,0.9555926419982919,0.9630587695604753,1.0308162256371234,0.965771888893081,0.9458367577882986,0.937361263072523,0.8716269104883118,0.2505544256008561,182.36478103115113,0.10576916770987418,0.14857065916603657,0.12545503921769463
2020-09-29,0.858814388003877,1.0111677793472127,0.9746845786804631,0.9586802127543933,0.9918002117699753,0.9579609512083174,0.876558467904501,1.0288646109575157,0.9949030919663284,0.9670550911615262,0.9344429452952969,0.909259338093562,0.9939468492523217,1.0634242619101868,0.9929105377359707,0.9136141335942775,0.9346507270965643,0.2561221707252324,164.89106726042033,0.06826524421442674,0.20029452063752773,0.1307136762111082
2020-09-30,0.9498260295247956,0.9289135629275649,0.9905763294813216,1.0205485554515004,0.9179632694856585,1.0352288208528773,1.0381669423765798,1.0023488098149747,0.9566188184886474,0.9510310997905351,1.0512966065790113,0.9244388656752045,1.0532235230409588,0.991740042043478,0.9952082750178569,0.9145956147293335,0.9266866654968724,0.2419405751532391,165.89221890750648,0.07165263504578893,0.22899455718206013,0.13737004578522072
2020-10-01,1.0599814404256462,0.9071349476521531,1.0345818235382664,1.0982195440047455,1.089244943056114,1.036738122128007,1.0021637472945386,0.9854576582736994,1.0021014964057988,1.0444381484969762,0.9768855958281101,1.0551189770036,1.123905812001247,1.0141536243447111,0.9500280459369157,0.9500105487852603,0.8455631409623395,0.2673700033904777,174.95962240792505,0.0824867941954054,0.23581051717531556,0.14703368355175592
2020-10-02,0.9977881758805941,1.0143634547066722,0.9745606608756296,1.133881356575872,1.029594287968867,1.0666390830809014,1.0075699220032515,0.9818169875478003,1.0227193531008947,1.0894730053157515,1.0083767890768773,0.9908867800103207,1.0421865908652488,1.0593645086826786,1.1165557870894507,1.0521009025654162,0.9456332677453436,0.2719059664155646,177.14718160290286,0.0719602799738585,0.18679476950097582,0.13521142364746752
2020-10-03,1.0911879695150046,1.065917480354672,1.055389778926057,0.9217791500013709,1.1541888187024152,1.0067013755638066,1.1540056135684322,0.9789529017389186,1.0107949178436575,0.9412725066460028,1.0695212245686192,0.9963521347309228,0.9977649680665667,0.9827892649127645,1.0902827289083774,1.0869881583498617,0.8530488886621682,0.2667836390325906,151.76241451934573,0.09116402279341385,0.2105150722336723,0.1345646670981602
2020-10-04,1.0913940549971444,1.119022647443283,1.1177248916639484,1.0260309435114927,1.1180949523535233,1.0659673002669834,1.0519417123275225,1.0327459827814274,1.0401747674042958,1.155287249432185,1.0835420954470745,1.0769021494974336,1.055059214195526,1.1904704876942747,1.1334220815646945,1.0321184513824337,0.9589466992186042,0.300800038505856,184.2161513088327,0.0782299399619176,0.1691045842829911,0.1444012837242507
2020-10-05,1.0189218645082092,1.028195933103814,1.060445342193552,1.062763491953026,1.1845265636957139,1.1346887309591593,1.1318193875643305,1.0713849852827473,1.0702875996190766,1.0120179992701475,1.1236902813608083,1.1091560001988567,1.1489031381923316,1.074061784290609,1.0775143126483975,1.0931055463864492,0.9057496972428358,0.29448504028269656,161.6438090696641,0.09041331131282461,0.22891119780961597,0.1295587286110416
2020-10-06,1.0938081240910738,1.173017458848695,1.1843660430220613,1.1184006202184962,1.198732092877104,1.0984847555371542,1.1482969872671305,1.07807026523967,1.074901867720784,1.0667563538409597,0.9976053623287757,1.164986422682337,1.0685501877280905,1.0605598706972317,1.0416332256043577,1.0904138378581774,0.9348274273828691,0.27548039240187705,170.63794917837728,0.07193134878744062,0.18669734226542714,0.12699503246111313
2020-10-07,1.1305104703756386,1.0843523266419504,1.1198094470404931,1.0923098619405567,1.196893097729687,1.1435287687617441,1.149671964056764,0.9828349191092973,1.1128413590695017,1.220341340963894,1.1824872465127765,1.023826313714927,1.1005095013767625,1.056104819715006,1.2017358710290857,1.1283947071247376,0.872711741311267,0.26794980645197736,177.14250833379498,0.06579699466222298,0.24323915848610583,0.1421900474099637
2020-10-08,1.034110415919885,1.1121183565646307,1.1816604088756932,1.0586034557310884,1.1426352636889607,1.1344748471050523,1.216895137967582,1.11966931229417,1.1225960920309985,1.1739241096079864,1.0648586885472848,1.1201319616222092,1.1083898714077265,1.1242305313144971,1.173596444397894,1.1588841962038607,0.9462640419714896,0.20602032509675836,176.75364741573574,0.07954484899922051,0.23869991888341344,0.12608264493749896
2020-10-09,1.1423960861383535,1.0640134558177223,1.2160844796458026,1.1068287418857832,1.196849935437869,1.1144775065278167,1.1142711043354043,1.2062024994534657,1.1952405671040887,1.1559796318783915,1.1836038644205082,1.1311186979173724,1.145127955544248,1.1124651173070015,1.1907495843952054,1.1108756703718248,0.9889011884502129,0.2704643765454438,164.05977006978384,0.0693422177300822,0.2143377280156299,0.14078896239120695
2020-10-10,1.1577217849432984,1.203913875011601,1.1260803462268865,1.1529111069700586,1.1597372937005956,1.2024522171101046,1.15423068864015,1.249637912058408,1.1513960284479672,1.1473387754134579,1.1506713512528353,1.0933908859008212,1.1073866149957876,1.1326896128467672,1.2160144497762284,1.1575666543656213,0.9042922139213285,0.24379542658334474,165.5631947732669,0.09880801585623855,0.23039516711268795,0.13911400126629664
2020-10-11,1.2628276113515549,1.18419779243582,1.158759454591015,1.2080582059023608,1.2225057612037245,1.1435683292894057,1.1831128057668154,1.2184688112966717,1.114126450537826,1.1727580807071258,1.116421325183283,1.1229617829894782,1.1439858039618036,1.1959967847297923,1.156039676403912,1.1397199015873987,0.9160370801593719,0.28714291532038205,181.14998030930877,0.07103758211913451,0.22308097233502214,0.14624009477761643
2020-10-12,1.2029103466568627,1.082814858054507,1.2110792018259777,1.3393326191833275,1.1781045179403482,1.1782820773102678,1.2214186790010684,1.2665049624059823,1.232986721217791,1.0764579850669067,1.2124082708792217,1.312834836258168,1.2153603813340574,1.1265082333324967,1.198329810217015,1.1202039664290309,0.970541203030524,0.29673545725142325,187.07877437626144,0.07846382867278404,0.23915008066139762,0.1573938972945552
2020-10-13,1.2006307288616922,1.1674977469307213,1.1381964720726712,1.1018727962970356,1.132893838940873,1.2010558326892262,1.2444695590531405,1.1674402959958974,1.2739850506529582,1.159582849505596,1.1835572844730133,1.1414790346001449,1.2449959573454001,1.3003334013192358,1.1073670225701975,1.1781497671852725,0.9728588118889365,0.28840979795196525,182.13446687749564,0.08859166921621575,0.19930735502917857,0.14668140981964056
2020-10-14,1.293791085779794,1.303167294178471,1.2026476058216897,1.179127074008452,1.159746960919729,1.2545941739948494,1.1371571885838654,1.1931172645738537,1.2108804550211372,1.1805958408374762,1.21973697972437,1.3339716323880517,1.1996660369560868,1.1839756851020444,1.2565125576925065,1.21772514868069,0.8278846128237528,0.32626330771620826,227.02319478164074,0.08404033724846438,0.2496857885247804,0.1538439482227815
2020-10-15,1.234020547417587,1.146941115110002,1.277832457399344,1.2165659173461727,1.2028442431482915,1.172860835343158,1.2461665265168853,1.1748286981262543,1.1657846888998808,1.2744710851336423,1.232784647142126,1.2033071176909613,1.2471252383400608,1.2155001827589098,1.234204246625959,1.174211193984602,1.0507241056032255,0.290977053640717,191.39516087258392,0.07315953566913114,0.2001206876569814,0.1452365623338109
2020-10-16,1.280678971203893,1.1813051980881837,1.277118153510334,1.315658375991963,1.2104017344842979,1.225071686803497,1.1971640513223831,1.206014570837136,1.3089075233930154,1.1731246571398806,1.1762304423538523,1.3038814302671098,1.254563804740809,1.329354895898517,1.2008144515550983,1.2296504403082693,0.9763844823306159,0.34332020944179287,184.81754218103995,0.11016235776148049,0.2002488661955048,0.15282820807112257
2020-10-17,1.2110366619854693,1.1858171788470475,1.2669405238170905,1.1720003789302822,1.2561496738179148,1.3342774479559254,1.3048309526476674,1.1552984810819198,1.2037179751982874,1.2516274152432194,1.227040782114735,1.1605845923013314,1.249820675789127,1.2300540334596375,1.3262711486456416,1.2178934430845803,0.9844485586889667,0.2879954792095012,167.7120769376926,0.0764628506095707,0.2253792024298679,0.1398084911092251
2020-10-18,1.237878544319897,1.1675957153192473,1.2276136826804274,1.2785208132769077,1.214926749038894,1.224222938698511,1.1801849040808987,1.204256753314455,1.3245802198064183,1.240320918581558,1.1865592856631715,1.2209360764998016,1.1568032929373733,1.1859666893886907,1.304691660948024,1.229550552776371,0.941715905161664,0.25733393698573453,177.5780727521977,0.08456045389304986,0.22371347231981664,0.14310539055198518
2020-10-19,1.2392172827702572,1.3159685518490623,1.2899005768814857,1.1849820228959649,1.303773538104684,1.2285508808942551,1.1964439458585026,1.251521769716865,1.231528139390114,1.3185898728747312,1.2586977085978655,1.2519495532176053,1.2866989613160769,1.2963101880779404,1.2808468618881699,1.3126397808140526,0.8550634205454316,0.2880310137102678,184.0154621096883,0.08802749221893288,0.2432744325160163,0.17371407658362797
2020-10-20,1.3266030953111192,1.2450980985671916,1.2228293100480767,1.3186655639237825,1.2855278068091183,1.2612859516232258,1.2294132534038604,1.2620917178490874,1.2444214659189725,1.2122899799347078,1.2519590053427194,1.258778091195338,1.226737135567346,1.2906981733438334,1.309948508528907,1.2940017735961282,0.9801582941744236,0.29183296632168065,198.1058181820239,0.09722604016602854,0.22484795897277104,0.15423415206138455
2020-10-21,1.3778546186279788,1.3210407616884414,1.2837347263712398,1.2606357435889224,1.2563633312774143,1.197992748342858,1.1612278571645178,1.2045492630704353,1.245791367615992,1.1429002546140643,1.220961128910876,1.2357965668682922,1.2374058908502406,1.2150910386151061,1.2311015278054434,1.3343719099307065,0.9164135255730994,0.31999044515442315,205.03853806292673,0.096771616522449,0.28112108608399244,0.1609351669467118
2020-10-22,1.3001910716864498,1.2286756517942734,1.1949300513185706,1.247507853466642,1.2555653583265702,1.1510296594604223,1.2476275527792544,1.2930638673875272,1.2722263399462057,1.3611546264298626,1.312220344785723,1.3221115719076568,1.3896691674658304,1.287572683758844,1.2578183810667491,1.2983518853416807,0.9697882243405838,0.28380085216284945,191.56499808869881,0.08264532680381806,0.24322377703569115,0.14891116346529534
2020-10-23,1.2706364206654877,1.243077183971184,1.153586699224375,1.177184909944608,1.1925994314371393,1.2058141607045136,1.2706839224841444,1.2609096983637942,1.3032267245951723,1.2876028471573011,1.3035579038193454,1.2803825655831687,1.260446721464787,1.3049303431245953,1.2959333955972174,1.268767524387912,0.9292481938211458,0.2824872833036856,204.60699090573667,0.08438671090210946,0.23568133903081645,0.15536179925365962
2020-10-24,1.1765604864749934,1.3196278136929704,1.1904971956841932,1.1920086927074656,1.2373551698691383,1.2331591313788774,1.1711485909996628,1.281563353660135,1.2830395762218367,1.3017715347936902,1.2273966884966134,1.247090319236884,1.2475480967403745,1.33346922705893,1.1073572158538456,1.2012222375360515,0.9493761723078535,0.28413303416577235,176.52859863295635,0.0851259390432548,0.2342813768394915,0.15272129698332151
2020-10-25,1.2783966884700773,1.2351759023306363,1.2243294878837498,1.238700978749493,1.246617407249907,1.1599732463154655,1.2700669204802504,1.2244391631098468,1.310065978322739,1.2765418983643102,1.3054925447931693,1.196439034896441,1.2284198925228151,1.184866300209316,1.2117296641357203,1.309594495807616,0.8957126222697558,0.283261954267915,186.58518565783896,0.09599802250679154,0.25345637307217783,0.15528278236805398
2020-10-26,1.163581973969034,1.2682132852390762,1.14628004959956,1.2213921077385126,1.251836568473398,1.264515276542112,1.2366460732682645,1.2254441420930795,1.2859605210312801,1.257992274363744,1.211381146947883,1.245618122879568,1.2628904291782657,1.3296438401180253,1.283048161460035,1.3044598208431533,0.9743867608503147,0.3012950184944494,188.44499534758222,0.07518917190532372,0.24041942368794106,0.1471820098453246
2020-10-27,1.2834808195263439,1.2240293445733288,1.271398770089097,1.250458195788596,1.275304636684973,1.1720978814621226,1.2320301839785324,1.2364113112431143,1.2704953426189867,1.2078913575792976,1.1143167014342843,1.185228251754258,1.2362608383528588,1.2425074489135708,1.3235006437696535,1.2684505596713092,0.8681855712913216,0.30277210143282485,194.8770878685125,0.10816868811921902,0.2408062100112339,0.15624558150737186
2020-10-28,1.3046993631061192,1.2533790075214346,1.1983778958711566,1.2280313101554385,1.259236598831668,1.2212181150352401,1.207030529585724,1.2010403763721373,1.2507021556334097,1.2158513467108196,1.2110661739332167,1.1669509729185836,1.2376360894977125,1.2246928887317585,1.2176716432392558,1.24369259454579,1.0360695195696792,0.31549866534303395,200.5096233281958,0.08090355415762379,0.24808199918591195,0.1592881046455689
2020-10-29,1.1974231137872842,1.2280634439110167,1.1877666330715642,1.2318837961100606,1.1788081052585953,1.1440313447038373,1.2680512451974282,1.2033602093858962,1.1852292564929938,1.1723885820893165,1.2482327378907083,1.2958263247275867,1.2069272461038811,1.2163027704210594,1.280662531148642,1.1365586539362726,1.0316424935261004,0.2879180375793258,193.91579775117225,0.08894988687850258,0.1983605045857446,0.15259889825844852
2020-10-30,1.1984064200690643,1.2599136284738284,1.213697178201461,1.1737803128398627,1.2107164154851042,1.245064885397981,1.1601396071615964,1.1370139891013615,1.3189628135916265,1.1872043395644387,1.2124580242038845,1.199435903258582,1.2467300587539676,1.3079651697044128,1.2483223656363247,1.143407416172861,0.99712082392795,0.3132928464152273,195.9029630576954,0.07622691590301485,0.19578677531313943,0.14669342430287877
2020-10-31,1.285190299336991,1.3015568510909892,1.1981125445990943,1.2324738532516124,1.1489278601264932,1.241709037554659,1.1856156000589846,1.1561634551512854,1.196058471818054,1.187237820810435,1.1942672510805155,1.258009216371521,1.1712598415989166,1.2972763712193969,1.1442722395894356,1.291296734889633,0.9748076433342927,0.26652823478955234,182.3954594869952,0.07588885022852944,0.23287253604254404,0.1571150586970232
2020-11-01,1.2602477556075031,1.1804787037426285,1.2099342814799487,1.161617626676303,1.1511440047309862,1.1434064750732875,1.1788428550105146,1.2132018019104682,1.1051307623721458,1.1984038352306827,1.2765227765871971,1.2568170738134272,1.1714623165333877,1.1308778748955817,1.2237130356829624,1.084850107849346,0.9021824085630465,0.266723218861711,198.77354350871036,0.08028220845356848,0.23086937684330994,0.14307660577229767
2020-11-02,1.1734087634625407,1.1214691167755375,1.2197486853717305,1.2237681592749876,1.2792176801344393,1.2403638031791744,1.160266523588358,1.139768160855269,1.1215367183600253,1.2636225073181182,1.1510525758222514,1.26397278348471,1.216214892079248,1.2064564341158428,1.1746178744081297,1.2229949356862573,0.9599636120641414,0.26614715781003734,195.38584472705324,0.07839149731635438,0.24386220298670572,0.14247395911432048
2020-11-03,1.1750965248762208,1.2027413082455394,1.1556028147399398,1.1178397424236013,1.2650495057833628,1.255626378195828,1.2224850557207472,1.1589052733889353,1.1632799089995955,1.2474121799524722,1.1606043057792783,1.1466680058402843,1.2719075414394718,1.1759119235769555,1.2667170740833413,1.108376212123149,0.8919269681760917,0.28108959677083584,193.8531570820906,0.08177865556832463,0.22668370902082066,0.1428963553291349
2020-11-04,1.1272742604281647,1.1610402365906998,1.1040555505705685,1.2436253945650708,1.2235249300964832,1.1642014270995427,1.1080732177808528,1.2425760170223308,1.1474840782078417,1.1105204225193233,1.077674763936572,1.1334824079655104,1.093048758433702,1.1346396227340578,1.203001101245085,1.1470106563614375,0.8140558513382508,0.29889633687981,157.19465971631843,0.07474721246624941,0.23411367126227298,0.12627708464874016
2020-11-05,1.0741991397265966,1.228480807220862,1.1286151696527753,1.2050021835953435,1.1463164863120732,1.1830544693510587,1.1860261224605686,1.1298534841243826,1.207070822888111,1.1145262579003634,1.1913722121013957,1.132965236391692,1.1699533985316215,1.1293758509823055,1.1549742998353483,1.0987408160154302,0.9618080002070143,0.2674078241188486,168.48870142930235,0.09254424780874582,0.20045708449723454,0.14919539027906575
2020-11-06,1.1320057936536503,1.0881661253953878,1.2557303743881842,1.191399655450543,1.1520984277217114,1.1970493688139685,1.0394810986059448,1.0105597355484335,1.1184791693526386,1.0695155152600284,1.1266134462177173,1.1487265544698788,1.1844644473571644,1.0815305232263732,1.1584252567481375,1.1391632070977455,0.9379498460180373,0.28138018298300943,194.9626505595116,0.08037908700848441,0.23235965498641353,0.1407667723140268
2020-11-07,1.160893563393673,1.120768772367869,1.1073650755625573,1.1553679634192728,1.1087935224364158,0.990653929538029,0.97060879023718,1.1873733044100978,1.1852651192898802,1.2181192437086927,1.1228757839817864,1.0591204562960008,1.1027730042633452,1.124323422163961,1.07340028518164,1.2061809325445887,0.8747713443035771,0.26937028290767806,146.43886881227792,0.0753339918115071,0.19492726879241654,0.135840402006545
2020-11-08,1.0940127148588592,1.1325296392131166,1.0791853583299305,1.1158146934354807,1.0363475922371068,1.1628252942420114,1.1032503827226061,1.1664109778110903,1.0984141258873088,1.1016609493401908,1.0478550633647918,1.1464587834302968,1.0646789370782352,1.0841498161194283,1.1085232940835166,1.1145321439638576,0.8099023860267643,0.2746373807258254,169.46471634434133,0.07794021267495813,0.22287938730678775,0.13250104119585615
2020-11-09,1.0863747381339173,1.041146984641887,1.090855453577922,1.142376418261562,1.0401139623979128,1.0739486652869765,1.0235911935645134,1.1397418572857845,1.0880548494193734,1.0501627780809741,1.097286039768426,1.0324927490164946,1.040997983188247,1.0196660832686784,1.0393337978833974,1.1605396389612577,0.836693156000618,0.25560777250560945,176.7262671074744,0.09225073817500887,0.1788207599698599,0.13553958069566774
2020-11-10,1.0790755223333863,1.1928232236612684,1.107954221238947,1.0467877561234753,1.1106854050224646,1.1833416803641992,0.9949511523157242,1.0343088547115025,1.0645880788842743,1.0555785454828412,1.0597951219234452,1.0112213435602768,1.1466307595174394,1.005302526916108,1.066422316358814,1.1287244864279737,0.769830375419023,0.26274434467528685,166.96639459138913,0.08635737518378787,0.22853988895194824,0.13672015404590435
2020-11-11,0.9897563586856805,1.1004807029162706,1.0656063922301127,1.0693207357895134,1.1318827549838903,1.037939141153296,1.0235380813352282,1.0324407346545459,1.0502025875957266,1.055280671332323,1.0182940292418008,0.9586746534202365,1.0317824660279376,1.077820199386234,1.066641831384564,1.1198066395631807,0.9030934138803846,0.23471282492433077,158.99468415206857,0.08051641445917893,0.18478161421670522,0.13286597857777788
2020-11-12,1.0904980218117655,1.0782587705940485,1.032678154675951,1.0408728992246237,1.0260478967053062,1.074002343817572,1.0069223614048517,1.0333844527838236,0.9251812690139042,1.1290942580114447,1.0319160341435034,1.0657187851396481,1.1158290980083894,1.0579544351448782,1.1151569483774908,0.9808528726652509,0.7707169486140629,0.2575791910235855,158.4695171253033,0.06887266389965672,0.21113800103375877,0.13672998003939962
2020-11-13,1.0980585027672118,0.9324929739023446,1.0538688716950333,1.0524547909393507,1.1243072737882012,0.9466982119609811,1.1063275357986746,0.9978724457896478,1.0034955099515002,0.9647457635991032,0.9714533810737467,1.0460221003197891,0.9702293872080252,1.0628601996297387,0.9926976805986053,0.9651942926546606,0.8603818975339869,0.28650845867489105,159.15190769563347,0.07039216651363363,0.23290149438772945,0.13051706734159207
2020-11-14,0.993124269312956,0.9564179339636196,1.0124337586885535,1.0321615140476312,0.9355927694438301,0.9640986198920484,0.9726696899442806,0.9982379253064088,0.9705773395610883,1.0439810709972726,0.9283723746695067,0.9296430998827063,0.9919345941668545,0.9998463945354348,0.9358968410995224,0.9782915926100494,0.7991516496082632,0.2489507696908594,146.78011459741433,0.06541755763304145,0.209602156613922,0.11976817266412468
2020-11-15,0.9510152892255067,0.9960965399259515,0.9975717311878531,1.0521070389824618,0.9613518438117553,1.0297379001436016,0.9934636890466967,1.0659492910800112,1.0559155378895433,1.001219930487203,0.9782568342067698,1.0167012607415455,0.9823484639012146,1.0753863205564895,0.9952944691664234,0.971088833631931,0.7654575304977336,0.23307479409054047,145.4690946917438,0.09143922864712319,0.17260626565411324,0.1349859033182442
2020-11-16,0.98051608950157,1.0316652049777801,0.8665416638217257,1.0750672942425168,0.9528897571930021,0.9812087861610145,1.0027264783287246,1.0104604698586852,0.9878482139658916,1.024023246238226,1.0001075526989982,1.0621980740545227,1.0002703941956375,1.072385793047062,1.0192079590647902,0.8838665107644943,0.8443489183330111,0.2791794792243991,150.1884980380114,0.08518142546441829,0.19621055724714953,0.11288529140634546
2020-11-17,0.9883474638816606,0.9444007094574609,1.0360103923066757,0.9789936450980317,1.0038573687922596,0.8488563931535277,0.9527816027377499,0.977587818480096,0.9682409820491665,1.0051180974130738,0.9387650244703085,0.9594995919789128,1.0161215749479309,0.8431257865549133,0.9865277618090983,0.9403659954275035,0.8115825152157145,0.24540022856067648,156.97355103262026,0.07186482316261641,0.18129525718307443,0.1294365922946054
2020-11-18,0.9835744788504032,0.9358025204034527,0.9055170563287006,0.9084093823719945,0.9820637513715178,0.9380637432424764,0.8878619729415815,0.8559279421526548,0.9817626565329299,0.9128321628148998,0.95669047171091,1.0021564292815672,0.8747248600854367,0.9379142149024687,0.9316363766171675,0.959158227709509,0.8662459384558586,0.2790131037211513,151.6601505486404,0.07335376747751533,0.1733479107762688,0.12399314303541302
2020-11-19,0.9444895116093086,0.9408078970545518,0.9526846735284186,0.9516310694801233,0.8744684278792799,0.9730803680453096,0.9819062012695744,0.9328711878445773,0.8488592778325791,0.9178297578600579,0.9332873370070909,0.8663370312707216,0.9055601399812118,0.8530985737821354,0.9539316544093847,0.931864808905165,0.7572616531810935,0.268472726233312,165.0617883388585,0.0684100894776975,0.20317648943287428,0.1258420621839713
2020-11-20,0.8687850089158428,0.8804187294113129,0.9082684950677855,0.9147251635099727,0.897791246348328,0.8861612627889072,0.8897570768384591,1.0327134795140798,0.8687909826638227,0.8794286398114235,1.0720199456571406,0.9283779053617608,0.8383282069435484,0.9494616004375963,0.8618252957786757,0.952780315628988,0.7793406587986293,0.24402222555930697,144.37974299428078,0.06837612910060746,0.21360150534834205,0.11214382547278064
2020-11-21,0.8693068390309557,0.9220967862335211,0.9519898348548337,0.8982659673964883,0.9816111954379361,0.9340534253807061,0.9021281927091913,0.9041033917715016,0.8983909216689919,0.8289671259408611,0.8870254554301804,0.9025883894876691,0.8707248091572842,0.9084129161558454,0.8925944397383663,0.9302136597755492,0.6946641679681732,0.21278191519544226,151.6438267562194,0.08180367448196203,0.21111394488126442,0.1197032116521017
2020-11-22,0.8591217611691356,0.8518272208008282,0.9534507060041313,0.945550019623409,0.8984674737829885,0.8708727958825687,0.9072037028547927,0.8799376526925736,0.86673665768795,0.8931530996794216,0.8541899162568328,0.8888610168042766,0.8864588498851869,0.9063946046670013,0.8452909557303246,0.911754621247932,0.7019593038383505,0.2846768649363804,139.3406524388092,0.07344163267889178,0.21192427223611604,0.12089436062323551
2020-11-23,0.8266104606895337,0.9243266630841994,0.8330271424671848,0.8521491433029624,0.8109548275140405,0.9032038379410016,0.9038930897694205,0.8985035727660396,0.8884327689695645,0.8652357331108411,0.8353374442129681,0.8208078122265663,0.9260515538979508,0.8997964911461968,0.8268910661998461,0.8635478659710241,0.8985207654008465,0.23418612579090275,129.25652597407492,0.09428381565225734,0.19181016305781107,0.12387289985384978
2020-11-24,0.7693343238896981,0.8289531925152498,0.843269750378736,0.8037594583918659,0.8800614702828431,0.8442471718108336,0.8763687644299142,0.8383789593905964,0.8081686171396264,0.8532303774569124,0.7843907732990656,0.8744964249318141,0.8006670385743251,0.8934361252266542,0.830601711587886,0.9006511747154775,0.9105419371819399,0.217576048151511,116.19932553941202,0.08543017850709521,0.185080291345295,0.11674228532369513
2020-11-25,0.9261066169791391,0.8197361079485298,0.88915771655795,0.787110285591836,0.8552293607829641,0.7171346833969791,0.7781397848571451,0.8575531753438396,0.7685973928297751,0.8555668159792605,0.8795422414804195,0.8091533258038874,0.7857716876560914,0.8105100046470644,0.7859287194805921,0.8291586575390054,0.8090763065217369,0.256588388269598,128.25900150116658,0.08908699311303221,0.17751713515675746,0.11151452115687034
2020-11-26,0.8253430708394286,0.8808594627697546,0.8782720499550171,0.8006912974573394,0.8494576783459185,0.8427631465255625,0.7947072334127141,0.8525016891997549,0.9148288009449698,0.8452892255954827,0.8500220112958847,0.8553119412523865,0.7486553619745941,0.8447154260026656,0.7708662136004247,0.7922098453074612,0.7616627797994648,0.2406526997179838,123.21533238551551,0.08022365980149426,0.18335115420802578,0.11149788886726397
2020-11-27,0.872491318363164,0.8121770882292536,0.7319588577075291,0.8372381906799866,0.7902154158615302,0.8870312842903679,0.779729362582149,0.862600008650152,0.8988236115821413,0.7674915487732771,0.8003780589259459,0.8294699736710781,0.7671714223361469,0.8235534572992471,0.798792695588556,0.7977853313841874,0.7866898011603236,0.24546886331098502,131.23704539820565,0.0676020027379581,0.16110166426180905,0.118702746068103
2020-11-28,0.7970405975784896,0.7773360126429485,0.8154754617445802,0.7085403922065194,0.7627551666948318,0.7852820883301366,0.7564727202887491,0.8807383803807238,0.8002215719765269,0.8081169635515745,0.7751169442420063,0.7984895336216312,0.7385158064251426,0.7907876278355257,0.7524280582104915,0.7854083004024712,0.8443987129607581,0.2010782035494288,136.22186401126723,0.0766808024048448,0.16752964674622128,0.09947531158160064
2020-11-29,0.8231241499775209,0.7668313445003403,0.737612231456016,0.8468120090417819,0.7927031774886666,0.9141759195883924,0.7712198799687594,0.8881195715083211,0.7816351892345093,0.8562772086322321,0.8743093656309198,0.7383272823602615,0.7652248748547537,0.7378258174843705,0.7279775543563859,0.8228281212955446,0.7744622852603582,0.2217241797465071,108.41712392386023,0.06744989282408925,0.18685864177454437,0.10898184033411666
2020-11-30,0.8072943917620325,0.8117099684115671,0.8492141544883317,0.775431457060988,0.6744924534979931,0.7835307071228177,0.7907096693582197,0.7289612834931338,0.7880488591717866,0.7626234047138251,0.7135366289860141,0.8142485712006039,0.7524880689052499,0.7603553657132862,0.7575453840857854,0.842448256323347,0.8118817061173781,0.19640636317260257,124.60824620851291,0.08833105028499821,0.18572167513789667,0.11199068837964762
2020-12-01,0.8072624089125545,0.803230571140029,0.7039069286802536,0.7291131192608549,0.7626696911658555,0.7366258587211505,0.7196922096080118,0.679310273802283,0.7055926001891046,0.7600927829786818,0.7694477425048675,0.7332663720392829,0.776865321479973,0.7512273788003929,0.8274477402145042,0.7648377726445699,0.7995378958490446,0.23731301851367395,119.52015738557594,0.07695395511023619,0.25180025427717223,0.11096384840004207
2020-12-02,0.7289893984671121,0.7853440910028869,0.6991282224553365,0.7669810305926184,0.7948667184568062,0.8116257177940962,0.7280375514344354,0.7671334879390053,0.7754532879742252,0.8436022533057849,0.6921794362911396,0.720690812075094,0.9064690639654505,0.7525910751308478,0.6716962488334828,0.7371184321612382,0.7722673223488301,0.21447153657262505,123.30158423079956,0.07346484792092589,0.15789750997086313,0.13095881401590673
2020-12-03,0.6731759891192926,0.6946082017516187,0.749281003275814,0.7230700204882551,0.7459934174879167,0.6974992463912699,0.7714024366576714,0.7532251081025966,0.7881462870732476,0.7707067373856107,0.7710212659863972,0.6883713946350903,0.7853163399438396,0.744143442271374,0.7523568469791152,0.8130999811811366,0.7752846114560175,0.21534002475002492,132.53356664930246,0.0709209756849325,0.17903621050011725,0.1034112087108538
2020-12-04,0.8102097676675412,0.7618372750210981,0.719008148413471,0.8149461391423243,0.7131900779106537,0.735060259042997,0.7825125401703938,0.7005878803738003,0.7507939764741908,0.8107248811502122,0.7668235591356006,0.8186393387957281,0.812948139854844,0.756654938675625,0.6394309531366746,0.7009794071937788,0.8174963970759999,0.22142972909187383,129.01655483886682,0.09039848680359332,0.16226386973338358,0.11783872196740805
