date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy,rule_execution_gap
2026-12-06,0.8160708992985615,0.8060825824071143,0.7870616834212409,0.7944434809183142,0.7219046546666378,0.860335332778146,0.6270076807606594,0.8171202149524192,0.7622409209239982,0.7659827980288649,0.7158036671924075,0.7368795741285513,0.7700800425713347,0.7219768215334261,0.7289741081940019,0.7158228083371505,0.7496622615455073,0.13280448060841146,36.89133078696176,0.10335801826923127,0.15627544064954826,0.04922806046935125
2026-12-07,0.7376445383033728,0.7595874424964184,0.6815602215686118,0.7440193793899461,0.724017163478913,0.727861298736785,0.7455570852973415,0.7912242406532651,0.7626265440405008,0.600727454333815,0.6554800103740765,0.6845158130435574,0.7194602114830942,0.7975564371572784,0.7816803512570268,0.7615987033424303,0.8234442095316162,0.18267630330271417,38.32492249021688,0.11653128598356004,0.14498371514592875,0.056821488706299
2026-12-08,0.7883681212216552,0.7092069272729059,0.7055512502290804,0.730625770074389,0.8160113344254749,0.7424033599534908,0.8058209435123007,0.8039620015710061,0.7410019704470426,0.8116966633418907,0.7477409683506646,0.7971249757790729,0.6463450820054325,0.6937025160328859,0.7756097770125122,0.7418695786499726,0.818005779494069,0.1878662502594478,44.92673303823672,0.1268719487811345,0.13393656236859391,0.05327363748841861
2026-12-09,0.7811000011506924,0.7700597807206865,0.7753550539807674,0.800271807320001,0.759724628724038,0.7915326468097799,0.7340615554268721,0.6488938224832623,0.7086590236064846,0.8001014168807354,0.6774683934317055,0.7862941099757522,0.7456278439019859,0.699891433436292,0.7500169794781598,0.6597175829414377,0.8745195134744678,0.1195300717656775,46.13950487817999,0.11286043326470638,0.1414155117885813,0.038353955372716714
2026-12-10,0.8006496325523461,0.7788969715274596,0.7836051011811129,0.8266149112376284,0.6811637979431125,0.8139575890258903,0.7289030708577025,0.7867989578263908,0.698731824392253,0.7161837925653793,0.7282917736087526,0.7539462771021267,0.7797555070576498,0.7743886322902322,0.7441742274445083,0.7052367259085861,0.7717704552038706,0.14636974654875334,40.02799329845562,0.15033267338896478,0.1493475974211091,0.03672939588840135
2026-12-11,0.8395929655594444,0.7636283793800674,0.7370210574447542,0.8045601144022676,0.7246061873650046,0.7518662963753157,0.7345889626826371,0.769550506911608,0.7159038300127492,0.7532346915496623,0.7306304185269308,0.7039261065362709,0.8078100979209007,0.7653140325451532,0.7421321234349605,0.7823945608594614,0.7038811395515651,0.15187421555391178,49.52951445129606,0.11750028859437958,0.17821183760430923,0.044511948775181436
2026-12-12,0.7882482995997897,0.686073891341249,0.6891560878189329,0.7704757672723893,0.7072824989458187,0.8536638067069848,0.7065592179225398,0.7963734503946188,0.7737075190061472,0.8011085977933282,0.7996314982618614,0.7998622091156037,0.822609110046372,0.7819444047614292,0.7900461003027822,0.7573644589880227,0.8174890186450198,0.1781660131317403,45.049879689596786,0.14378006333905785,0.17981210328921482,0.040307230614788664
2026-12-13,0.7597610444264891,0.715287257389007,0.7762108082206294,0.7975312563293621,0.7613642810207917,0.7847052192835251,0.7267871848513593,0.771566305633574,0.7143396082125709,0.7603859713094491,0.7890361891925024,0.7431215186574405,0.7049257142187811,0.800561620927301,0.7571319435756544,0.7702343576289963,0.8339401035002985,0.1382460462860335,46.78177832847362,0.1441389533909466,0.1749229965297986,0.04192667948153285
2026-12-14,0.7487119239893861,0.8260170465627127,0.7486247036791464,0.7022691502999119,0.7849720275465932,0.7960796337198826,0.6947897793575515,0.7598015844953536,0.8549930147870123,0.8279753808939566,0.7635317922894834,0.7380199563483993,0.8374715025087928,0.8151755687157973,0.8836932070442762,0.6745352548111552,0.7848002379825163,0.15739655821612858,45.48415619341786,0.13090654524758635,0.16882382195193638,0.05278750037577929
2026-12-15,0.782091894378972,0.806678687496993,0.7420539661741321,0.8686478392604096,0.8301887111269923,0.9299799494243115,0.7837242944429434,0.798000811565869,0.809733554514982,0.795618005413569,0.78381128559032,0.7648317707489417,0.7204488009807211,0.8019368580589279,0.725094931336705,0.7292872904358751,0.7169849429733379,0.14551094341978432,40.518330306413226,0.1265094574331429,0.18752244326103157,0.06951444382641037
2026-12-16,0.8289319764362791,0.757371410327591,0.7911664049201093,0.8346219845805816,0.8550930668656695,0.8412924028247335,0.8361535646670895,0.7375498828313497,0.7721351288248135,0.8743453304921894,0.7463928724646567,0.7685630245797143,0.8795628649150646,0.8547538395981841,0.7966966434336694,0.7948656510702358,0.7999430676272866,0.15622751197394175,46.067650062484304,0.111471504992444,0.13122674365784492,0.06223135999451222
2026-12-17,0.858756504936231,0.702201668598223,0.7425377540534717,0.8500808876084264,0.7474792455559366,0.8092492218711547,0.8221657637137878,0.8106472163722566,0.8123974770053709,0.7958251505169485,0.7827494679444744,0.7592061270151236,0.7716518844872319,0.7411531571054606,0.7923235503216542,0.7639147060640782,0.7922095388439658,0.1791850624501095,40.59041649861568,0.170706220727632,0.1730496271603834,0.054862125301145134
2026-12-18,0.8055001905282709,0.8337238710809836,0.8815055549640161,0.8719253875853575,0.7430517684758002,0.7693810434393976,0.719377625240328,0.8021298984194655,0.7121520446014773,0.8261248637699988,0.8049994154244903,0.8246418582833125,0.7961863577374962,0.7777660393631655,0.7451616956134538,0.7526341171745442,0.7583417549065186,0.18202392843778548,46.5022297775836,0.15243579345933211,0.16297898563470575,0.07049317511573001
2026-12-19,0.8428458351934388,0.833578687680265,0.7953317372270347,0.8362878734544817,0.7972218143616436,0.773015430928094,0.843230747258003,0.7768816038909588,0.7555075971807732,0.7834277177090274,0.8440551847530051,0.8322521664680873,0.8857728220663489,0.8013583879618844,0.8405159433854195,0.8589830372263242,0.8793722721803153,0.18469989292174102,50.58887164177756,0.16107592842849663,0.1879754243196758,0.06948030227241954
2026-12-20,0.8177790322948129,0.860300892836359,0.8411428317480557,0.9123300575216351,0.7966341626303604,0.7903988200203951,0.8085790367504055,0.8583768362031949,0.8456900965832673,0.8503098601117061,0.740975222863131,0.7816096834427025,0.7559763061364797,0.8966668362069969,0.8714930468015761,0.8276750400761778,0.854798717774047,0.14310703590379226,42.33773593457139,0.12140338389711529,0.17289639844201274,0.06747406821770803
2026-12-21,0.8602187971706999,0.7784325369339551,0.7242359625820186,0.8543727742618497,0.9431745600014932,0.8565527989672775,0.8110763703067766,0.9050696465350637,0.7629907769047626,0.8670619180533841,0.9234811816016784,0.8488136873899098,0.808264965088411,0.9155242319620955,0.7967678047901288,0.8650426635141216,0.8940332172223242,0.16928866697889836,59.830950848979654,0.12934734559663066,0.17891225249205056,0.0719655806306422
2026-12-22,0.9228720308953386,0.8249183550789827,0.7865218135470429,0.8535898107209299,0.8663080118981797,0.8386459922775148,0.8999303609359264,0.856735117925359,0.951002063452929,0.8651912113828032,0.8182278132925,0.8667588249416746,0.8558973972873646,0.859828574850664,0.8841164118467592,0.7762368645525449,0.8945596798227645,0.18947870726015023,48.414474515755444,0.1323937545307912,0.1949529992152567,0.06773632666216241
2026-12-23,0.889071056106946,0.8811640283356901,0.7831138244455143,0.9019771037405567,0.8511856966232685,0.900384077383644,0.8569966940237999,0.9368826664620411,0.8329897842616687,0.8848493096757173,0.8148456364834032,0.9083424406549623,0.8611414905184797,0.8565013249828374,0.7961109900736244,0.8882400628541387,0.882065881445339,0.1883592977435109,48.11743780162267,0.16733941849350764,0.17902052753208358,0.03709377856569171
2026-12-24,0.9053623965978684,0.852432531441373,0.8644033358531344,0.8717634460261069,0.815292373630296,0.918241570932692,0.8635386836925294,0.7969763503750897,0.9304805353964135,0.9516153835670291,0.8835245933715542,0.897220967079157,0.8365342055431773,0.8608913713278347,0.8983157588785383,0.8390501478981209,0.8328848680509735,0.1686488298084772,53.72365358205806,0.14629662178807137,0.15522338454023324,0.06188979497303804
2026-12-25,0.8377928036263483,0.8671246289586437,0.9256458511750344,0.9788429790782864,0.9031304153742155,0.9906783569486043,0.9926913485392265,0.9712866075499135,0.8807139109730454,0.9209747522314027,0.924313159848677,0.9000938124172946,0.8657690369053378,0.9354793835389233,0.8722327201513824,0.9081943306437779,0.9278840138034465,0.20460737926874267,51.53545510571135,0.1683539616240341,0.1634080538723812,0.06631789051348014
2026-12-26,0.953499234323222,1.0256096667973276,0.957048741871432,0.9411262248940333,0.8518660201009169,0.8928424419674188,0.9832745154260879,0.9797316265952175,0.805161765611307,0.8534973493460902,0.964176134739591,0.9390715697225094,0.9436707767759751,0.8597574593889294,1.0233167511730812,0.8872677922838571,0.8787184742035938,0.1679836965151843,49.02024326897137,0.15461787301137173,0.17991671122917458,0.0708827045074495
2026-12-27,0.9149127758699188,0.8440233502173947,0.9645470209984992,0.8998920733008745,0.9334353078816494,0.9162953434506078,0.9129940407251484,0.9623002738497688,0.9423257434949907,0.9600778934497423,0.9656419208219577,0.8489544411982942,0.9495688226409889,0.90732173685401,0.9432938517924899,0.9474520599036786,0.9588610396615646,0.19041093305229742,55.06681562370394,0.16359341747864523,0.1662295367279602,0.07004654138789865
2026-12-28,1.0251701463204295,0.913646754882706,0.965513148492175,0.9708139385707543,0.9004586609297872,0.8897276860847658,0.91864079514272,0.9287646003460074,0.9372750848411346,0.9496157475233931,0.974722011706328,0.9621508227722437,0.8796214821478993,0.8867493304747792,0.9898014272069072,0.9415303752993904,0.8595455177785465,0.1929476960506692,54.87460699433674,0.1453764568833162,0.14850060651352362,0.06621525964804935
2026-12-29,0.921528670593998,0.949186229157333,0.9383630402080975,0.9970362243169312,1.032612528681067,0.978780508695593,0.951594724446816,0.9942712026113182,0.963155383979623,1.0329445311367333,1.0053652580094692,0.9028155041530688,0.9180176142840495,0.8858107040735769,0.8927958190913673,0.9138721680729351,0.9054058402819447,0.16937232215107173,54.12524928968662,0.14378059967782084,0.16287871734260817,0.07396027072353241
2026-12-30,0.9561348005272202,0.98049097144957,0.9710571182431467,1.0632548359260758,0.9864976205721472,1.0222132449703483,0.9861471471762923,0.9365200823181546,0.9824754545564877,1.0368476563117994,0.999571409097406,0.9416801551691727,0.8710022084591946,1.0540075523758343,0.9384052020745941,1.0014989107152377,0.9798355342137892,0.18449655425354958,57.523521876341434,0.18029099367498075,0.14761104020198493,0.07462886698888632
2026-12-31,1.0396950556899627,1.0803583708244295,1.0371210892254834,1.0384024259942093,1.0678274339100344,0.9834930378925818,1.0818880033123321,0.9769592559938848,1.1149403225765375,0.9481392758272815,0.9364084625084121,1.0049594836612648,1.030195332047957,0.941573253696493,1.0332398100197744,0.9605687320465932,0.9060866846790944,0.20087179566423738,54.139678709085956,0.16482791466452384,0.1530711746997657,0.06957228451649608
