date,scale_proxy,speed_proxy,leverage_proxy,autonomy_proxy,replicability_proxy,stop_proxy,threshold_proxy,decision_proxy,execution_proxy,coherence_proxy,impact_proxy,propagation_proxy,hysteresis_proxy,margin_proxy,redundancy_proxy,diversity_proxy,recovery_time_proxy,exemption_rate,sanction_delay,control_turnover,conflict_interest_proxy
2020-10-14,17.150195340329162,7.652852095537595,10.444650845342142,1.0196490414520234,1.015617060504154,0.16651192357087508,0.9664587265946191,1.0789653546282343,0.17717327933150134,0.22277615016865462,11.475980887491316,14.061151019576805,15.853994437254293,0.12753988919881454,0.14465967469787658,0.15166347326780202,0.8671301474968804,0.17826539758854817,36.38942172927922,0.0810251836639647,0.16743922258914606
2020-10-15,18.61521133845245,7.97469377497401,10.609294159077574,0.9828104465198546,1.0402412896633122,0.1658623933204536,1.0036882106667528,1.0971075021180876,0.17796671533550662,0.20861885307461933,12.08300193541388,15.176277364786191,14.05128623905822,0.1150492182565749,0.14447285963462547,0.1623125350114336,0.8016210770683433,0.16370618810874196,32.220558209726924,0.07115233125205238,0.13973324012741134
2020-10-16,19.192721713641912,8.10550399745166,9.596778655663257,0.8974677892122768,1.0504229306145454,0.14995230008807098,1.0479565559117994,1.0741643491704749,0.17443708872611133,0.21261704316442356,11.969324044638691,16.573445049415614,16.492496282317543,0.11801842240849258,0.1269157157640301,0.15616316268285735,0.8318882496703707,0.16989221855486483,40.49804828286273,0.10927182279530503,0.16512426141244624
2020-10-17,18.049258467120946,8.88309620172138,10.572100541305296,0.9990611092218884,0.9895636663921241,0.15572591152127055,0.9486998512850797,1.0172024187623008,0.1763165795322815,0.2073503393443583,13.414346956102563,17.048715295377935,15.327483049100927,0.12918920966198777,0.13040804853572238,0.16150798866766078,0.764427211278288,0.17014169349655,27.93410591992737,0.10180877401628434,0.16067526456839332
2020-10-18,19.846618045859,9.208053787587694,10.967048306999958,1.072068907159905,1.0218671051746546,0.14725699080142254,0.9543936983408171,0.9815138213442389,0.1746198272729062,0.20333140936631416,12.345961485130363,17.46320353731044,16.10748215930848,0.11228851972914136,0.12462503742975897,0.1540515742060205,0.7547839446683743,0.1483202743383186,41.76101072360371,0.09584789921655845,0.1307303639438608
2020-10-19,20.62220413130301,8.328853659245679,12.115873614214552,0.9954806051850484,0.9430726957346057,0.13855628916864873,0.94260641231335,0.9884675788243636,0.16498395986676054,0.2188566808820923,14.441686413639662,18.201371808169757,16.978743782481498,0.1057949211765072,0.12183893936370535,0.13602916902541926,0.6927081071018459,0.16162715665147834,37.87643777512237,0.08464661062111109,0.12849208125030612
2020-10-20,22.747121893025575,11.010417077887523,11.72003869463038,0.9945949504674214,0.964773531252963,0.15029287600518476,1.0255320164955268,0.9995911611846743,0.16069562099123835,0.20481301977034988,13.3389500709667,18.84226019036119,17.457205281949207,0.10667511028042809,0.12369295272385146,0.14799368503472024,0.8145074830383535,0.16823650768529463,39.52790173598406,0.14177345153270857,0.1176018489481702
2020-10-21,20.411179360910943,8.97740748036375,12.446488888787412,1.0353942885876828,1.0777410576643915,0.13656598600219527,0.9614849996431725,0.956961848543558,0.16619030257867956,0.19993277146845848,13.540736231009992,17.45046994604684,17.729706988268166,0.10735533731582278,0.12499170081298158,0.14394495306622115,0.8314706569312454,0.11449604309825516,40.0816868682203,0.08321329528835195,0.09646170037347859
2020-10-22,22.485662109000526,9.546165707568349,12.577313072590277,1.032927616652891,1.0072185685111685,0.12254910578373664,1.0144977492890628,1.055749824523887,0.1450636246156587,0.1983231090462695,14.495584209317725,18.94048398399837,17.17807747964063,0.10880256164063422,0.11057912552249641,0.12389521866901872,0.8295005000582041,0.1416131024505612,32.046075009539464,0.12134479871687538,0.1316215116254139
2020-10-23,23.045163813044205,10.541716479366245,12.749172056237986,1.0178423961050955,1.0658160544493955,0.1266854963814248,1.025230536547936,0.9353565561093529,0.1661474339037996,0.1957295884060337,14.711641495734627,18.436574330741667,19.613512686030834,0.09404245258205446,0.10114344976114818,0.13441030657756642,0.9107688010047512,0.15776381296806857,47.12507821313838,0.13315254939621463,0.1405862617855656
2020-10-24,22.70028880788525,9.875547547556552,12.958190611672805,0.9635061679150211,1.1026558218438862,0.12753229706726352,0.9409613107396426,1.055055931292982,0.14143436975385676,0.19358164920304755,14.42568279489234,19.49397569854006,19.92602280581758,0.09103970969594219,0.1009502714885282,0.12689046292397638,0.8028358459436337,0.18506464984716522,38.58899187536959,0.10253734066312932,0.14947248997446028
2020-10-25,24.10516129120007,10.888866935922573,12.261888056851353,1.0623438991449556,1.0169508050259393,0.12732171393229788,1.0453458404515055,0.9489194348120056,0.136616128310249,0.1764538257300827,16.909815256690347,19.238824092311376,20.277324983519847,0.09085104457156858,0.12008006064444876,0.12911213361865997,0.8492502639501055,0.15459995358487416,32.403872405928595,0.08800978446628153,0.13434252399163496
2020-10-26,23.30687132605073,10.865362038329417,12.941955962612985,0.992967057775021,1.0545592044195353,0.12192962084012614,1.0611429339647083,0.9476388741873091,0.15060712976284898,0.16246283979316153,16.312217834216323,20.250501470962803,19.852934691915095,0.09760638501470674,0.10846514345610646,0.11970594904318271,0.8626711151829629,0.16090075439494486,39.90216450923857,0.10830724477279878,0.14531101098296345
2020-10-27,24.5133579580446,11.11633795513549,14.156239519153296,1.0022930703067698,1.0914445134133104,0.11065250880558718,1.0947153829256067,0.8971172402679329,0.14396200234849063,0.15892718164381353,16.319418821019223,21.372388857106355,20.152337989912112,0.09374939144958211,0.10663374682394236,0.1191722909539891,0.757349500847365,0.1629653045314374,36.20182843019023,0.09643599534019187,0.13341159158817933
2020-10-28,25.01232622085841,11.337997983555507,13.324588853574118,0.9299767948540658,0.9879478450181737,0.11396152427526422,0.9804058246464668,1.0813502759814178,0.12921784713534357,0.1763622000336515,15.444014504954382,23.170737502462,21.1634806137048,0.08570349473557909,0.10461288737170957,0.11265170970392048,0.7871293457423578,0.18933847369611162,36.941074125616616,0.14932953069507807,0.14932367613972122
2020-10-29,26.067496406912944,11.655656815255265,15.096687347914662,0.9589357704875014,1.0264116347597132,0.10241523818525082,1.0577515352748634,0.9916408191297386,0.14328701384694095,0.1562210945982155,16.79072111406568,23.972313965411963,22.77251222270425,0.09560909731293535,0.09886107066151462,0.10871274932641319,0.8185738243869723,0.1891540659513499,36.984473356464605,0.13118030972865366,0.1398207810062632
2020-10-30,29.17100347425557,11.79809477210045,13.745242014531765,0.9213829409728138,0.9708594667756102,0.10686040884109148,0.944057770890607,1.019334044776102,0.1337702505660959,0.14951374988458563,16.347316626475855,20.950966192906353,21.25780352446439,0.08067366747073147,0.09680365145052364,0.10821395537743998,0.8135428951764543,0.17404073501439452,41.588681394940295,0.09897956386000417,0.1835861996433799
2020-10-31,28.63522157434074,12.786945056621452,14.107825938548014,0.9871072514289526,1.1330252696551857,0.10487409025045467,0.995828460637803,0.9815157308498281,0.1303469862703398,0.14039839434946863,18.8709023122748,24.966227916014752,22.997735896974426,0.08349283376334672,0.09284362055312723,0.10687626607992327,0.8462121580303844,0.21854887823116012,52.51333434169739,0.14426539263759547,0.16084203799941546
2020-11-01,29.016897718994638,12.740097040590713,15.937936367650124,0.9297518645248327,1.0214558352396885,0.09922188900140286,0.9870725862273179,0.9182195584997086,0.11714735107385403,0.14365448438089554,18.549501289268598,24.787953108648022,24.73112764855275,0.08000497538268574,0.08713778505565385,0.09857661592325455,0.838500826737777,0.16518450682109637,38.040858966064604,0.12833126994618155,0.22801057342109576
2020-11-02,27.8963401614462,12.130093969224179,15.901211638857394,1.0305543751443622,0.9807972656556729,0.10149156040603813,1.020505646810483,1.0257369024562064,0.12616178245654347,0.1479757367126036,20.013465633903095,26.666377067578594,25.127283517346033,0.07516864874873411,0.09080371269741516,0.10873297024474973,0.7623814057021513,0.19364446646247768,50.80174850666545,0.10051605439394291,0.11517775372540895
2020-11-03,32.01248644106337,12.603338367435118,16.3786848827821,0.9775606780846626,0.9677271278047667,0.10542338674057672,0.9271334793758198,1.0682005785707038,0.1135369074009503,0.14952409195177777,21.453060012698373,25.985484638188687,23.64564441035425,0.07566504432697392,0.09555365141048824,0.08905731102975238,0.9160957591453719,0.16654395877667288,45.636937408461264,0.11741707715155254,0.16198333088820677
2020-11-04,30.14251048384867,13.039473665208867,17.01299569043623,0.9463372501141051,0.9099378218983937,0.09464331466285178,1.0233526121708512,1.029148161487866,0.11398836868988274,0.14043616794467353,19.34824581669968,23.42864164095281,27.405560759493827,0.07628549822778584,0.09148869265156775,0.09177444257436887,0.8124423517892064,0.19007713802654966,49.52014632215404,0.09666992527305504,0.17422936248299786
2020-11-05,31.992692675826532,13.810827611855085,16.35326933477768,0.9154218511390269,1.0157813615375966,0.08788178201209398,1.0963784274076465,1.082601462163219,0.10964944646936405,0.12893198352369412,19.8762379165026,27.564092745359176,26.539591989296007,0.07171979995422448,0.08350228161017312,0.10125247616787973,0.9755059638029775,0.1964506317725616,54.43508685223197,0.11590248192370205,0.10817094113063283
2020-11-06,36.295938687868876,12.232520701381615,16.75817162937392,1.0402505271661717,1.0360780467626027,0.08930848055498034,0.9642084937891224,1.016753704186145,0.10999214714232763,0.13364335904059355,22.31552747219618,28.381115335962274,25.265256095903748,0.06924110633842029,0.08174598537647386,0.09044317483859186,0.8750451817820695,0.2033482063999623,37.2637386404876,0.13707782243690456,0.16182492212568458
2020-11-07,35.3619456852936,15.976565845797145,18.285089979495318,0.9488627104409483,0.9593559070078307,0.08732115656296802,0.9958570436651735,0.9602012925789766,0.11098858801228222,0.12394869313436258,20.092209812904123,29.80895704752515,29.30810568312724,0.06662326634003243,0.07070152005561024,0.08922349263985323,0.8668117478167437,0.19001740362266542,54.47379544410751,0.1327213185137056,0.18054411491546532
2020-11-08,33.478187681346206,15.836186730082197,18.19654602597658,1.0084277795589331,0.9364162141109431,0.09550902771125003,1.0085319069283656,1.0053159170587902,0.09779331430227681,0.12701269777608964,21.62312942609646,27.849993351700242,29.74131825796454,0.06829771006324609,0.07475670838582292,0.09677821877267173,0.8511624818268074,0.23174827075049265,46.37206568678813,0.11364713395398764,0.16046668739960532
2020-11-09,36.00345002732202,14.68010402760035,19.397553053587895,0.992859742400335,1.0598009369068218,0.0876356482005811,1.0831432317276817,1.0150445408870525,0.10434172186273383,0.12247665174562453,22.434525556906245,28.554012749253125,29.19616725409098,0.06366813775436378,0.07648577774301597,0.08211365396048344,0.823360409922891,0.20184539060067436,48.51877298907446,0.13158507842879955,0.1191083561553089
2020-11-10,38.10540039101303,16.206247363667362,18.20774054757266,0.9911576950873937,1.056080881598409,0.0805362470201824,0.9610141528564846,1.0090997442890153,0.09993531615285478,0.11975810348955472,22.417890289369783,31.7219352770431,29.339417630533134,0.06974104312697446,0.07628458557090337,0.08507172905733862,0.8720458059119558,0.2109564690809409,52.70269170017138,0.13334998295949102,0.13730433380293047
2020-11-11,41.50388651993604,14.612770676037337,18.309804831666806,0.9272618522176996,1.0332645798725206,0.07834023467858707,1.0168906055084082,0.9154341425527381,0.0961252302073967,0.12029372644039378,20.264142477756543,31.284257874521813,31.43899079365671,0.06468414367942733,0.07282862084673287,0.08112644399965722,0.903982402692351,0.14808594151695356,41.475120411802436,0.11826680299145234,0.145812618814363
2020-11-12,35.80726582671625,15.711636520074528,20.5568172222097,1.0405599717980536,1.092838775295216,0.07561113842723811,1.0142516876469065,1.0167798872986589,0.0996374052751775,0.11271807765888169,24.983520763704654,32.98097418406568,32.1143773022706,0.06200872390539312,0.07021819803407438,0.0820328960738987,0.8777293660216018,0.2088464844571048,60.162418999235726,0.1388908858367367,0.14774488013389858
2020-11-13,40.77001657312458,16.50857741269219,21.182508094528405,0.9454847643757253,0.9988373384767902,0.07816141782976795,0.9592426357621815,0.8924684072465658,0.08533097373919961,0.1143995817033529,24.361722330014235,32.29344543861591,36.330414119815266,0.06512446826433173,0.06390073666695127,0.07998952654846452,0.9100057853253153,0.2560233498628967,49.932051722908305,0.12365230144401912,0.19212212438342224
2020-11-14,39.32809937734503,16.89408535992196,23.595221353529713,1.0086721189591628,0.9768285068340437,0.07461817690611318,0.9194403652189488,0.9697350267192573,0.08710688694634938,0.11949444044581436,27.868604715185793,33.56880931591818,32.66042814783558,0.061932680858400646,0.06787887516992452,0.07391360595137053,0.9746595982815167,0.2783240343441523,59.9766862579354,0.16483423231803648,0.1636743876298765
2020-11-15,40.04720004364987,18.636865944823278,22.71827127487259,1.0758001495655654,0.8852723740354529,0.08182530542567834,0.952507085931182,0.9658376823039899,0.0828909373000579,0.10044060995050724,26.250426913634378,35.71891774577697,35.42574944707028,0.053960487932378697,0.06206935092276848,0.07228975443791229,1.043392064704716,0.19505935355967421,59.30587303444135,0.19054594254936486,0.1607715929450821
2020-11-16,48.169702033350745,18.455072834143863,24.699861900920027,1.0078814812215118,1.0199273675931544,0.07186538763028144,1.0855078019613948,1.0676237154290762,0.08790594630326874,0.10297737211768411,27.50812969220213,35.83457319502711,36.69494237179237,0.052661873876160815,0.062448831898005715,0.06527761846990965,0.9673441637476103,0.20044501200864207,53.262959849426984,0.13756955786253175,0.1582556873132832
2020-11-17,43.11943656049538,19.799416921540338,22.943343560205363,1.0079473218215265,0.9559525207659026,0.06641468244598002,1.02494315252502,1.0055210645120833,0.08497510388882724,0.09784687793985083,27.19110601655153,34.5771960003541,36.60910421172313,0.052776455019763475,0.06275238144698715,0.06707876548043648,0.9511338831320266,0.22993697722363945,51.08797536507905,0.10632391282423265,0.193529919531437
2020-11-18,45.0876988313358,19.677137051026385,24.951199823721662,1.0186935335586742,1.0000010130820693,0.0650722840306704,0.9607410792847753,0.9342633548097896,0.08148201872345953,0.10290008544089853,30.38012787717967,38.83363968711216,34.683087907908465,0.05123740113170862,0.06127241388804344,0.06592691720300557,0.960317294195835,0.22740122560611803,58.75995643404099,0.14251587539192181,0.17642144813704888
2020-11-19,42.11584107731409,20.20920232384467,25.003374524870402,1.060442169906322,0.9275952932137346,0.06515172671908433,0.9953632792575591,1.0421299770736139,0.0810991375114814,0.09131190361199461,31.517514991461987,42.23619875509957,39.7619172382776,0.05047357097851295,0.05790855402903091,0.06474383580449307,0.9656309187700989,0.19337552102399988,53.144278348929205,0.1173640380871938,0.1451564111046154
2020-11-20,52.60169410843901,19.96363527176764,25.67782001958537,0.9358260081350078,1.1438300564971935,0.057883281412961625,1.0406482845911336,0.9584392733456635,0.07906071747704185,0.0956171212419089,28.149456324611936,38.786407873500075,39.8746494329609,0.050408876492583694,0.059310199302605365,0.0662814446529313,0.9739267661684343,0.22730796346776727,50.211536632935434,0.15240061184124096,0.1871577664011603
2020-11-21,52.20398017023477,21.90039200530301,25.25765447833894,0.9916477031987981,1.0106420029903225,0.05659648061351249,1.0220360487079851,1.0585792914186456,0.06670678465610669,0.08459358693952478,29.197041688378658,37.27645368750302,40.35502599595953,0.048277864075539384,0.05342726735868784,0.06021726849313227,0.9027972806026191,0.24071801924536176,62.95197134318851,0.14138155046328119,0.18253919351837677
2020-11-22,50.15960066858091,21.61762631364946,28.135123170898762,1.0036919662993913,1.0156580801641208,0.06082992271429898,0.961690526052816,1.0464220308583445,0.0663475798747555,0.09654162309331872,30.758500470421886,43.612583506455046,43.640860545053,0.047220153211709415,0.05083450867633662,0.0570128392217397,0.9830809105853522,0.1954210753846572,61.41921398926742,0.12665123077322846,0.15242146706511323
2020-11-23,46.37493403100564,20.649993661259302,26.183730735730478,1.0067941701925456,0.965030876522593,0.06034092350759392,1.0618809121278585,0.9012914358410988,0.07293926083266718,0.08751290517766623,32.29679568826364,43.6334605668145,44.27583272837836,0.047644955940618704,0.05301698980945795,0.055855146454818254,0.9393461858944018,0.250817230132937,69.70573621913269,0.1638298552153502,0.23408580908769705
2020-11-24,50.11765882071248,22.656942638422453,29.584911431554385,0.9813202603545553,0.9357899604715473,0.05993989900493136,1.0332097920345549,0.9993257022240223,0.06927554643032474,0.0825918351350865,34.71534774486412,41.648163142383886,46.11496361743733,0.04573587252475554,0.0472733310514376,0.05470364107832921,0.9633212998845996,0.2402105880844256,63.778826919537615,0.20323887929827678,0.21254486508478992
2020-11-25,56.36368737127051,23.760272921321707,27.92915988834943,0.9842383266563065,1.0535180530624162,0.054935517012543,1.0146674337804578,0.9695125998268072,0.06426329686590737,0.07449597823107627,32.57609020010485,44.91094860982351,48.431065551052654,0.04315486152759572,0.04752218284728361,0.053346571760383425,1.03046892583018,0.2567297762134158,61.40113391726153,0.1591488159203944,0.24241649225647352
2020-11-26,58.04379269774031,21.821157976265788,29.68434175388077,0.967030015130447,0.9951203037591432,0.053538356679365205,0.913152018235517,0.9423414941409094,0.07148506863451329,0.08691065932658733,35.108150925264496,44.83504393948755,50.53919628360718,0.03892904273859168,0.04544482689565356,0.057126858726352904,1.008093675112102,0.2772932581889348,65.99787276360024,0.15365184243834162,0.22028771349484785
2020-11-27,59.630430247780986,25.299451891052747,32.47409414888866,1.0149515262484676,1.0035662865988568,0.05153724962210172,1.0396512109998275,1.0717708702656863,0.06406926830016198,0.07693588733554209,35.905324810417014,49.531438185666616,46.25068233691366,0.04085841371354346,0.046449976279024405,0.05357689162145952,0.9649165196394096,0.2938336848532848,66.54866440570122,0.1500358133830392,0.25181967918815207
2020-11-28,62.989110009110085,23.858606419422937,29.55547292957378,0.9479700514761606,1.0999081365061165,0.0529753722184083,1.0559221717178817,0.9848455037793047,0.061114271807108676,0.0735203876207076,35.61862371990489,45.722671439771986,49.81057897749059,0.03974028809524552,0.04601337269432478,0.054278183722446326,1.0373637532350555,0.24269580080914985,75.48099592462277,0.15041081387075045,0.16338958903339823
2020-11-29,62.51453404620181,26.427775590174733,31.079054341606575,0.9625764098815975,0.9986342438808499,0.0532108130793018,0.9503661018237506,1.0168815879982926,0.059634785417153495,0.06893108353080399,37.15045542407813,51.67939268159922,53.13621555446927,0.04084794907091363,0.044633568934324144,0.05072846585217071,1.084440740775133,0.28958369241438253,67.32750687099261,0.17658362390613294,0.18365766776002038
2020-11-30,74.77983226960453,28.748563473448087,34.09795340203985,0.9874922848784384,1.0220263369380638,0.049061465178982015,0.9581620027344453,1.0139130385977488,0.06207511926098043,0.07021766763003427,39.54267196302246,47.83319530691206,51.503139913745066,0.03621572845112965,0.04322259545904801,0.0511073003571028,1.0347447253162774,0.2702627909733666,73.30159619251286,0.17764159908679866,0.20788251618773543
2020-12-01,64.04975106843091,29.86347783402674,35.58555061974061,1.029216129355165,0.9813887584963824,0.04951410319567409,0.9695304237805198,1.0456121650024408,0.056463928200808235,0.06422606487460436,39.68335374834747,51.30661418659394,55.23639206007183,0.03635527989434991,0.04003621596310223,0.048132521597833614,1.1437822928385044,0.2748323174514472,70.51450901969139,0.1855762200898004,0.19973799151069346
2020-12-02,66.7839019391691,27.523958108406152,32.430538323393876,0.9319368541308857,1.0948335664234112,0.04935875616571114,1.0472731969263227,0.923306412997301,0.05267070174102714,0.06523813240231364,43.094726702146836,54.69909081775323,56.484279186628214,0.035369155794822506,0.041345554895109576,0.04656095070347418,1.0222234706299511,0.2864096786475239,68.83164433500477,0.1696024511506577,0.21600399037637322
2020-12-03,73.64686696585426,28.42594342659265,35.63573671017087,1.0001710131638557,0.9802032628292537,0.04320175874914358,1.0676329106404374,0.9947801923846716,0.049274334785432514,0.07099967466581153,46.15596627110968,58.0547225467139,56.00160194708529,0.03418934805725863,0.03650301483686065,0.04544809493384855,1.0577880101835357,0.30581400684328885,81.04914022980138,0.1690699782112698,0.18105641487813318
2020-12-04,64.96064906265146,27.014792013741886,31.762445281656095,0.9032888794807088,1.0195898911514714,0.047728713366837226,0.9681008984597619,1.09599158250211,0.04975341519704794,0.06963083077925167,44.36596933779135,56.05739919774594,61.26173951443052,0.037691704046532805,0.040221129564292205,0.04114310852924973,1.086985863121043,0.3135400217136854,83.15390186255725,0.13017902668722278,0.1820403834730222
2020-12-05,73.74766902213514,31.9103310954826,36.73217631215166,0.9885005745105193,1.0459414071426008,0.043782269904245726,1.0180267237685936,1.023046073030237,0.051398859959131876,0.06568195919278258,45.01270241874164,62.93972360909854,64.57095108890599,0.033540881272444444,0.03960844231204806,0.04131698826867231,1.0251745914580759,0.2800568148155866,77.07529613102024,0.18883972155336387,0.17496779474841773
2020-12-06,73.94632794342138,31.559367577624492,40.676429116929896,1.10441493508962,1.0705189232082888,0.043306042616203244,1.0121519386863436,0.9796479919701299,0.049067939974889556,0.05879720361352368,48.77772813446013,63.53437486868376,58.88810125364764,0.03000939141241754,0.03688598519352039,0.0436681814592481,1.1250697434593147,0.30313232966134057,81.37980212571863,0.17231483790127644,0.24201068404409792
2020-12-07,81.43174921968694,28.584815626292027,41.837829924808325,0.9324574573591636,0.9997328971434003,0.04051518819640801,0.9649464400739478,0.9199490607230534,0.052914886322322684,0.062398351918398445,48.00058511893529,66.9727606044473,62.325319921704725,0.030761520258134015,0.034427893645981436,0.04392197785347949,1.1696613750646692,0.33541865785397684,88.52128520514762,0.20274629395531155,0.2610385154004233
2020-12-08,76.30673668267595,34.098357487775964,45.16279294696633,1.1108860791066295,1.010842860272331,0.037673564688407296,0.9427394007275193,1.0263454601127113,0.05404296030536373,0.0593883969887338,47.44740597811966,67.6335124703955,62.877464289747536,0.030571078948733135,0.03327680165004732,0.03834120608326354,1.145230475415965,0.2823230377152187,78.13910195355528,0.17994465122692832,0.29570873919015433
2020-12-09,81.32410596202293,35.542212329721686,37.47564433135938,1.0554238724151923,1.085536425442791,0.03822841658313226,1.0101562308441678,1.0324742969939977,0.04745060905495841,0.060588486877078976,49.80808915139194,60.353312716813534,67.29908553261208,0.03131775209099904,0.035592792305159035,0.039627004414962544,1.1528491773885288,0.3180068948984392,87.31794138878782,0.18442797267387004,0.27501869416829333
2020-12-10,81.22048368696322,34.882401110200895,43.246685436054356,1.0047678881267197,1.0804451594441453,0.036544859246253995,0.9547342625576535,1.0578900197233367,0.04124547381048112,0.0548394034480304,56.47398441716792,69.05990200831987,70.59318565002535,0.0259127381898416,0.03319676779932302,0.03910200119444964,1.1330005950120654,0.34919585485336857,101.09681608649689,0.16675432315716798,0.29859894757096295
2020-12-11,82.31439559717752,35.698359974420825,45.372679099527545,1.02914099703205,0.979696167132123,0.03538928788891398,1.052999723478615,1.1343969483813636,0.04399770086883095,0.052652336282456254,48.981103645513834,67.31941545755222,65.74534657805692,0.02609863173730691,0.034252764105747645,0.038999303147229054,1.1598960278243124,0.30700228462137236,97.4098043614356,0.20753979335568634,0.27742906862770916
2020-12-12,88.14512527023493,34.35454869259988,43.081017613939345,1.0309829701013866,0.9547022344017948,0.03684459318420312,0.9633595021470241,0.9744080798320643,0.041122013998786545,0.05661441698510403,59.734733989418615,63.64712007165598,71.35198730971722,0.027432116187102756,0.03276847872605609,0.037077052414671303,1.1865600241205765,0.3265532610925578,90.68448632184473,0.1654347918754046,0.2312091575414718
2020-12-13,85.94516943768751,37.354998372131604,46.02763423259145,0.9435235860962694,0.9366210991209745,0.03434964460675016,1.0331344748157154,0.9589975524586731,0.04452748730796193,0.054113387249106845,58.26404930520724,71.943001957583,72.89688069395066,0.029331716195998548,0.03182238635096172,0.035227195920605955,1.1993262177712578,0.38242367187461235,96.29250833653464,0.20245803966721965,0.3123506427696866
2020-12-14,85.03414729267827,35.79936847340446,49.65611695902136,1.0570915087367116,1.0889177612649503,0.035090250077501314,1.0307898216558122,0.8953397999021866,0.043113450286395995,0.051523999900402545,56.006132565272694,72.58454039080692,80.0559813293911,0.024677104744676947,0.02970193848393259,0.03536495079958987,1.1871430774937277,0.322474518463973,105.04594288365311,0.2045743361790096,0.22497795363608675
2020-12-15,98.27185126758609,39.553444484942965,49.84100163364077,1.007791876777157,1.0261292798500727,0.03276239108869687,1.0178992545199348,0.9887922660843158,0.03823497805324251,0.049233261712555744,55.88242643184083,79.25304129070484,79.12082828819594,0.02596945406927468,0.02960953385279201,0.03410189078209478,1.228765471766202,0.3637552745130901,104.0954384520687,0.23383241085421708,0.22202453958491883
2020-12-16,101.06622766890658,36.48298639300458,52.2765947680182,0.9131561385035065,0.9648396474853749,0.033899321815042564,1.0159145993599166,1.0229180278902463,0.03891174704211052,0.04949435156012303,63.55328763162719,79.24979028425054,78.45556723052965,0.025978391432334855,0.0278163895077972,0.03187770205577009,1.1788246267938127,0.36938920634006783,94.76742026170464,0.2111529734675988,0.2558001709397681
2020-12-17,99.60384666243374,42.44078009925933,46.094433856235426,0.9361451797629052,0.9856273207180104,0.03262944045904074,0.978917836661568,0.9668400446038637,0.038528383673482505,0.04326585800479965,61.76400681330064,83.63744592967664,83.59452203874004,0.02338239830920493,0.02533984623710763,0.03387707415426871,1.2951908220076191,0.37957299468028277,111.05035142414663,0.23812878686706232,0.2828530562885391
2020-12-18,109.14731102267396,41.98683062580962,50.398517916868634,0.8768473040162771,0.9698349024494942,0.029719118028870423,0.979947319285417,1.0560583153138519,0.0374457254023394,0.044041158967420134,62.89849172968787,86.97476349965501,83.76671539125181,0.021420263898373586,0.025628498052172245,0.030772960771758867,1.212590939412364,0.3407701625774545,107.44790769633582,0.18795792394457728,0.26610099799612585
2020-12-19,113.98228913142991,47.20271924120254,55.2516663369255,1.0019238045191887,0.9765224798278949,0.029688205450814506,0.9402553914646459,1.0259980878483317,0.03783062136615634,0.04274621139540204,69.44981708244595,83.57186531735579,83.88299041514362,0.02432651198111672,0.025543048076718537,0.030286164858542082,1.3730870264937656,0.38721431779395943,107.72899561425523,0.19795230663623542,0.2906413853102654
2020-12-20,109.21825528905921,46.267994695365395,58.80477560736949,1.0219499113732224,1.0333479489399549,0.029506319963179515,0.9766066579994628,1.0332106963013892,0.036538551293260155,0.04584836599427678,69.25711987854127,91.44325980956394,88.23849040309852,0.020046008997630645,0.025258574892471405,0.029255752762638875,1.2960343114142594,0.36109195834817415,116.63363764905006,0.24729972245530107,0.2583605074589706
2020-12-21,112.78317212175733,45.68862086540044,58.857545312405406,0.9879786505517517,1.1878790254173952,0.02769288348889169,1.024964013926295,1.0020632567017678,0.0328930235864318,0.04466524091106938,69.11146328654934,91.44313786987149,89.62830384016466,0.01956866227481406,0.022711060283978086,0.027653858543857553,1.3169734738234293,0.409714954077548,115.88412411023074,0.22299538096352925,0.3645912624590495
2020-12-22,123.24309221433217,46.07983495267359,59.2394319506599,0.9779927346272337,1.0262502314860622,0.030446001087148712,1.0476946631062343,0.9731150152866157,0.03382821891853887,0.04071668652867111,71.91432995912452,96.39381146069701,96.5782044796737,0.020731544720736208,0.02388400558082435,0.02817354195302267,1.322378912513254,0.37018227190935954,116.61423628805228,0.2157418006218645,0.2812373238487454
2020-12-23,123.61720256481276,46.369235368314904,58.701463961391454,0.9201456051993482,1.0399630730136238,0.026573090787258523,0.9788601403644732,1.0425525762115537,0.03239769951006439,0.0381604793015086,70.67370448414684,100.72572696841057,106.39362583371981,0.02177214954996674,0.023145500265669843,0.026557344370674914,1.3427775290659072,0.4555819676089247,125.25497064289115,0.22858865711564735,0.3284692214689296
2020-12-24,121.7315197400818,48.70101178784528,71.13355091085243,1.0189440847932403,0.961793711854641,0.02414314555662751,1.0537451071716193,0.9811850699807855,0.03497855715981606,0.038261139919787426,81.63133501912951,102.84366442628374,96.0846706044704,0.01893194426936388,0.023104937886808143,0.024424907956268598,1.356046315656526,0.3782137838509046,126.50760232244929,0.21330293606505635,0.3155525959900086
2020-12-25,128.82086080272688,50.2551663994996,64.49112656949443,1.0152257519066725,0.9491603378397183,0.025135427875340698,1.0207532728735633,1.0083744157145846,0.030746706185380078,0.034933008374693895,78.06028870621672,98.9387053299404,111.033698057395,0.021002991557281414,0.02196996492851544,0.024887922459852586,1.3732907331081312,0.42035838108395684,115.52299661739451,0.21799070161615042,0.2862061044791075
